transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX065952,USR0872,2025-10-03,club recreativo,174.48,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,club recreativo,2025,10,4,4,0,5.167525076298013,0,15,2,0
TX015417,USR0205,2026-08-10,Pago de internet,114.08,USD,GASTO,Servicios,Efectivo,No,pago de internet,2026,8,3,0,0,4.7456275386833475,0,16,3,0
TX046849,USR0620,2026-07-12,Impuesto provincial,1075.19,USD,GASTO,Impuestos,Pago con QR,Sí,impuesto provincial,2026,7,3,6,1,6.98118230505898,1,19,2,1
TX050804,USR0672,2026-05-06,Compra de carne,33.74,USD,GASTO,Alimentación,Transferencia bancaria,No,compra de carne,2026,5,2,2,0,3.5478917608129588,0,15,3,0
TX034732,USR0460,2025-10-13,Mantenimiento de vivienda,1428.96,USD,GASTO,Vivienda,Billetera digital,Sí,mantenimiento de vivienda,2025,10,4,0,0,7.265401750834757,1,25,3,1
TX051495,USR0682,2026-06-07,Cobro de sueldo,2635.92,USD,INGRESO,Salario,Depósito en cuenta,Sí,cobro de sueldo,2026,6,2,6,1,7.877366848388355,1,15,3,1
TX070343,USR0931,2026-05-07,Cobro por servicio,453.45,USD,INGRESO,Venta,Acreditación automática,No,cobro por servicio,2026,5,2,3,0,6.119087896564779,1,18,3,0
TX044653,USR0591,2026-02-09,Videojuego,28.89,USD,GASTO,Entretenimiento,Transferencia bancaria,No,videojuego,2026,2,1,0,0,3.3975239762958465,0,10,1,0
TX048257,USR0639,2025-11-15,Matricula universitaria,623.54,USD,GASTO,Educación,Tarjeta de crédito,Sí,matricula universitaria,2025,11,4,5,1,6.437015378755432,1,23,2,1
TX020168,USR0267,2025-09-22,Gasolina,40.51,USD,GASTO,Transporte,Tarjeta de débito,Sí,gasolina,2025,9,3,0,0,3.7259343620649474,0,8,1,1
TX032218,USR0427,2026-05-10,Acreditacion de haberes,1696.69,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2026,5,2,6,1,7.4370237824770395,1,23,3,1
TX000585,USR0008,2026-01-20,Productos alimenticios,193.33,USD,GASTO,Alimentación,Transferencia bancaria,No,productos alimenticios,2026,1,1,1,0,5.269557744876612,0,22,2,0
TX067289,USR0890,2025-10-26,Pago de alquiler,1605.74,USD,GASTO,Vivienda,Tarjeta de débito,No,pago de alquiler,2025,10,4,6,1,7.3819625604884465,1,16,3,0
TX046343,USR0614,2026-01-08,PAGO DE NOMINA,4798.29,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2026,1,1,3,0,8.476223269288566,1,14,3,1
TX056651,USR0750,2026-08-21,cuota de vivienda,921.51,USD,GASTO,Vivienda,Billetera digital,Sí,cuota de vivienda,2026,8,3,4,0,6.827098215964329,0,17,3,1
TX075333,USR0997,2026-05-10,Remuneracion mensual,4335.83,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,5,2,6,1,8.374898945465091,1,20,2,1
TX051282,USR0679,2025-09-09,Pago de nomina,4527.53,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2025,9,3,1,0,8.418152662503228,1,14,3,1
TX029122,USR0386,2025-12-02,Sueldo mensual,4800.28,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2025,12,4,1,0,8.476637828013413,1,14,2,1
TX024777,USR0329,2026-01-01,REMUNERACION MENSUAL,6607.64,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2026,1,1,3,0,8.796133162811175,1,20,2,1
TX019488,USR0258,2026-07-04,Viaje en Uber,132.27,USD,GASTO,Transporte,Tarjeta de débito,No,viaje en uber,2026,7,3,5,1,4.892377145591635,0,13,3,0
TX004873,USR0065,2026-06-10,Articulos escolares,85.71,USD,GASTO,Educación,Efectivo,Sí,articulos escolares,2026,6,2,2,0,4.462569217389069,0,19,2,1
TX059834,USR0792,2026-07-19,Reparacion del hogar,580.57,USD,GASTO,Vivienda,Pago con QR,No,reparacion del hogar,2026,7,3,6,1,6.36573134304573,1,20,3,0
TX040172,USR0532,2025-11-24,compra en fruteria,148.52,USD,GASTO,Alimentación,Débito automático,No,compra en fruteria,2025,11,4,0,0,5.0074301631473075,0,18,3,0
TX006223,USR0083,2026-04-09,Compra en Mercado Libre,298.79,USD,GASTO,Compras,Transferencia bancaria,No,compra en mercado libre,2026,4,2,3,0,5.703082229541808,0,23,4,0
TX063487,USR0840,2026-01-10,Cafe,42.2,USD,GASTO,Alimentación,Transferencia bancaria,Sí,cafe,2026,1,1,5,1,3.765840495250065,0,4,1,1
TX055795,USR0739,2026-05-09,Sueldo mensual,3664.77,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2026,5,2,5,1,8.206793687751738,1,14,2,1
TX029849,USR0395,2026-03-13,Retencion fiscal,642.89,USD,GASTO,Impuestos,Efectivo,No,retencion fiscal,2026,3,1,4,0,6.467527904061683,0,16,2,0
TX011526,USR0153,2025-10-05,Verdulería,42.14,USD,GASTO,Alimentación,Transferencia bancaria,No,verduleria,2025,10,4,6,1,3.7644506409610106,0,10,1,0
TX001048,USR0014,2025-09-07,Alquiler de deposito,1862.46,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,alquiler de deposito,2025,9,3,6,1,7.530190253703694,1,20,3,1
TX046365,USR0614,2025-09-26,transporte interurbano,271.47,USD,GASTO,Transporte,Billetera digital,No,transporte interurbano,2025,9,3,4,0,5.607528516299639,0,22,2,0
TX016718,USR0222,2026-08-05,Mejora de vivienda,1416.69,USD,GASTO,Vivienda,Billetera digital,Sí,mejora de vivienda,2026,8,3,2,0,7.256784065420216,1,18,3,1
TX039869,USR0528,2025-12-27,Cabify,142.4,USD,GASTO,Transporte,Transferencia bancaria,No,cabify,2025,12,4,5,1,4.96563792816552,0,6,1,0
TX017200,USR0228,2026-01-04,Cancelacion de prestamo mensual,1217.68,USD,GASTO,Deudas,Tarjeta de débito,Sí,cancelacion de prestamo mensual,2026,1,1,6,1,7.105523584765117,1,31,4,1
TX025692,USR0340,2026-02-01,Kinesiología recurrente,153.26,USD,GASTO,Salud,Transferencia bancaria,No,kinesiologia recurrente,2026,2,1,6,1,5.038639490505853,0,23,2,0
TX074999,USR0992,2026-05-14,Cuidado personal,389.39,USD,GASTO,Compras,Transferencia bancaria,No,cuidado personal,2026,5,2,3,0,5.967146239456776,0,16,2,0
TX073219,USR0969,2026-03-07,Remuneracion mensual,5223.69,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,3,1,5,1,8.561150744929368,1,20,2,1
TX000790,USR0011,2026-05-08,Desayuno fuera de casa,222.4,USD,GASTO,Alimentación,Débito automático,Sí,desayuno fuera de casa,2026,5,2,4,0,5.4089638866351,0,22,4,1
TX050565,USR0669,2025-09-19,CARGA DE GASOLINA,83.8,USD,GASTO,Transporte,Billetera digital,No,carga de gasolina,2025,9,3,4,0,4.440295542797857,0,17,3,0
TX031474,USR0417,2026-03-29,Devolucion de compra,90.91,USD,INGRESO,Reintegro,Transferencia bancaria,No,devolucion de compra,2026,3,1,6,1,4.5208098373700185,0,20,3,0
TX016722,USR0222,2025-11-15,Insumos médicos online,420.83,USD,GASTO,Salud,Efectivo,No,insumos medicos online,2025,11,4,5,1,6.0446023892708345,0,22,3,0
TX008360,USR0111,2025-09-08,Movimiento Consulta psicologica,306.21,USD,GASTO,Salud,Transferencia bancaria,No,movimiento consulta psicologica,2025,9,3,0,0,5.727531552827043,0,31,3,0
TX029498,USR0390,2025-09-16,Telefonía móvil,252.44,USD,GASTO,Servicios,Billetera digital,No,telefonia movil,2025,9,3,1,0,5.535127108626061,0,15,2,0
TX012354,USR0164,2025-10-01,Inscripcion educativa,758.72,USD,GASTO,Educación,Transferencia bancaria,No,inscripcion educativa,2025,10,4,2,0,6.632949944344036,0,21,2,0
TX061984,USR0820,2025-12-27,Materiales de construccion,754.92,USD,GASTO,Vivienda,Tarjeta de crédito,No,materiales de construccion,2025,12,4,5,1,6.627935550474371,1,26,3,0
TX064753,USR0857,2026-07-05,reintegro,209.86,USD,INGRESO,Reintegro,Billetera digital,No,reintegro,2026,7,3,6,1,5.351194406148804,0,9,1,0
TX035680,USR0472,2025-11-12,Matricula escolar,1373.32,USD,GASTO,Educación,Transferencia bancaria,No,matricula escolar,2025,11,4,2,0,7.22571434231819,1,17,2,0
TX075230,USR0995,2026-08-25,Videojuego recurrente,82.71,USD,GASTO,Entretenimiento,Efectivo,No,videojuego recurrente,2026,8,3,1,0,4.427358444671965,0,21,2,0
TX019011,USR0252,2025-10-11,Factura de electricidad,63.6,USD,GASTO,Servicios,Transferencia bancaria,No,factura de electricidad,2025,10,4,5,1,4.168214410788556,0,23,3,0
TX033318,USR0441,2026-03-16,Compra de carne,155.15,USD,GASTO,Alimentación,Billetera digital,No,compra de carne,2026,3,1,0,0,5.050817083729088,0,15,3,0
TX038487,USR0510,2025-12-06,ELECTRICISTA,2052.97,USD,GASTO,Vivienda,Efectivo,Sí,electricista,2025,12,4,5,1,7.627529784734323,1,12,1,1
TX026804,USR0355,2026-07-02,Bazar para el hogar,627.02,USD,GASTO,Vivienda,Efectivo,Sí,bazar para el hogar,2026,7,3,3,0,6.442572013094847,0,19,4,1
TX028699,USR0380,2026-08-26,Pago de patente,212.68,USD,GASTO,Impuestos,Pago con QR,Sí,pago de patente,2026,8,3,2,0,5.3644795688017055,0,15,3,1
TX019039,USR0252,2025-09-22,salida al pub,40.79,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,salida al pub,2025,9,3,0,0,3.732657076459824,0,13,3,0
TX069661,USR0922,2026-02-02,Depósito de haberes,2789.41,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,2,1,0,0,7.9339438174238355,1,19,3,1
TX023513,USR0312,2026-08-02,Credito por devolucion,125.41,USD,INGRESO,Reintegro,Billetera digital,No,credito por devolucion,2026,8,3,6,1,4.839530592507466,0,22,3,0
TX039004,USR0517,2025-10-03,Pago Sueldo mensual,2522.94,USD,INGRESO,Salario,Acreditación automática,Sí,pago sueldo mensual,2025,10,4,4,0,7.833576451587742,1,19,3,1
TX072130,USR0954,2026-03-10,Refaccion del hogar,367.68,USD,GASTO,Vivienda,Pago con QR,No,refaccion del hogar,2026,3,1,1,0,5.909929059125464,1,19,3,0
TX060168,USR0796,2026-05-11,Tecnico del hogar,2281.86,USD,GASTO,Vivienda,Billetera digital,No,tecnico del hogar,2026,5,2,0,0,7.733184321828625,1,17,3,0
TX042734,USR0566,2025-12-01,Ingreso por trabajo independiente,410.71,USD,INGRESO,Venta,Acreditación automática,No,ingreso por trabajo independiente,2025,12,4,0,0,6.0203192180120855,0,33,4,0
TX068467,USR0906,2026-08-09,MENSAJERIA mensual,627.7,USD,GASTO,Servicios,Tarjeta de crédito,Sí,mensajeria mensual,2026,8,3,6,1,6.443654195389016,0,18,2,1
TX006857,USR0091,2026-07-05,Pasaje de autobús,3.12,USD,GASTO,Transporte,Tarjeta de débito,No,pasaje de autobus,2026,7,3,6,1,1.415853163361435,0,17,3,0
TX068813,USR0910,2026-04-19,Formacion,706.82,USD,GASTO,Educación,Efectivo,No,formacion,2026,4,2,6,1,6.562189824081806,0,9,1,0
TX074434,USR0985,2025-11-08,Remuneracion,2128.21,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2025,11,4,5,1,7.663506297887235,1,12,1,1
TX044077,USR0583,2026-03-20,Matricula universitaria,697.09,USD,GASTO,Educación,Billetera digital,No,matricula universitaria,2026,3,1,4,0,6.548348034278428,0,23,2,0
TX025506,USR0338,2026-05-11,Traslado en vehiculo,270.14,USD,GASTO,Transporte,Débito automático,No,traslado en vehiculo,2026,5,2,0,0,5.602635292651243,0,20,3,0
TX031758,USR0420,2025-11-08,Comida rápida,125.07,USD,GASTO,Alimentación,Efectivo,No,comida rapida,2025,11,4,5,1,4.836837308243178,0,13,2,0
TX013763,USR0183,2026-06-28,Dinero recibido,395.39,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,dinero recibido,2026,6,2,6,1,5.982398575094235,0,15,2,0
TX003343,USR0045,2025-10-11,Café,23.73,USD,GASTO,Alimentación,Billetera digital,No,cafe,2025,10,4,5,1,3.208017081533325,0,4,1,0
TX034099,USR0451,2026-03-31,Servicios del hogar,669.76,USD,GASTO,Servicios,Transferencia bancaria,Sí,servicios del hogar,2026,3,1,1,0,6.508411397878909,0,19,3,1
TX048496,USR0642,2026-06-18,tienda de calzado local,772.19,USD,GASTO,Compras,Efectivo,No,tienda de calzado local,2026,6,2,3,0,6.650524813986185,0,23,4,0
TX052071,USR0689,2026-02-18,Compra en panadería,85.1,USD,GASTO,Alimentación,Efectivo,No,compra en panaderia,2026,2,1,2,0,4.455509411433685,0,19,3,0
TX019619,USR0260,2025-08-27,Cerrajero,3011.2,USD,GASTO,Vivienda,Pago con QR,No,cerrajero,2025,8,3,2,0,8.010425987777747,1,9,1,0
TX061418,USR0813,2026-06-11,Mantenimiento del hogar,1337.97,USD,GASTO,Vivienda,Débito automático,No,mantenimiento del hogar,2026,6,2,3,0,7.199655940660495,1,23,3,0
TX005195,USR0069,2026-07-25,Compra de lácteos,154.38,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de lacteos,2026,7,3,5,1,5.045873729522275,0,17,3,0
TX059268,USR0784,2025-09-27,Pintura de vivienda,3665.76,USD,GASTO,Vivienda,Pago con QR,Sí,pintura de vivienda,2025,9,3,5,1,8.207063717333892,1,19,3,1
TX024781,USR0329,2025-09-02,Cobro de sueldo,6747.14,USD,INGRESO,Salario,Acreditación automática,Sí,cobro de sueldo,2025,9,3,1,0,8.817022190338612,1,15,3,1
TX057659,USR0763,2026-05-07,accesorio electronico,354.37,USD,GASTO,Compras,Billetera digital,No,accesorio electronico,2026,5,2,3,0,5.873159500227444,0,21,2,0
TX000826,USR0012,2025-09-06,Pago de nomina,2027.95,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,9,3,5,1,7.615273696841055,1,14,3,1
TX001956,USR0026,2026-07-22,Equipamiento del hogar,2078.06,USD,GASTO,Vivienda,Transferencia bancaria,Sí,equipamiento del hogar,2026,7,3,2,0,7.63967114747043,1,22,3,1
TX011109,USR0148,2025-10-13,Emergencia medica,242.34,USD,GASTO,Salud,Tarjeta de débito,No,emergencia medica,2025,10,4,0,0,5.494459642359303,0,17,2,0
TX071106,USR0941,2026-05-07,Deposito de haberes,3930.77,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2026,5,2,3,0,8.27684498515131,1,19,3,1
TX058580,USR0775,2025-10-04,Cambio de aceite,292.56,USD,GASTO,Transporte,Tarjeta de débito,No,cambio de aceite,2025,10,4,5,1,5.682082047676862,0,16,3,0
TX062812,USR0831,2026-05-12,Reparación del hogar,1796.97,USD,GASTO,Vivienda,Transferencia bancaria,No,reparacion del hogar,2026,5,2,1,0,7.4944135296865815,1,20,3,0
TX066945,USR0886,2025-12-10,CUOTA DE PRÉSTAMO,407.21,USD,GASTO,Deudas,Billetera digital,No,cuota de prestamo,2025,12,4,2,0,6.011781747870876,1,17,3,0
TX052686,USR0697,2026-07-12,Tasa local,337.72,USD,GASTO,Impuestos,Transferencia bancaria,No,tasa local,2026,7,3,6,1,5.825173807386555,0,10,2,0
TX033552,USR0444,2026-02-28,Vianda,146.35,USD,GASTO,Alimentación,Tarjeta de débito,No,vianda,2026,2,1,5,1,4.992810709183703,0,6,1,0
TX008814,USR0117,2026-05-30,Vivienda,1424.43,USD,GASTO,Vivienda,Tarjeta de crédito,No,vivienda,2026,5,2,5,1,7.262228801570018,1,8,1,0
TX043907,USR0581,2026-08-06,Evento cultural,229.46,USD,GASTO,Entretenimiento,Pago con QR,No,evento cultural,2026,8,3,3,0,5.440077311585869,0,15,2,0
TX060960,USR0807,2026-05-04,Pizza,38.88,USD,GASTO,Alimentación,Pago con QR,No,pizza,2026,5,2,0,0,3.6858749450936377,0,5,1,0
TX003015,USR0040,2025-10-17,Cancelacion de prestamo,602.75,USD,GASTO,Deudas,Billetera digital,Sí,cancelacion de prestamo,2025,10,4,4,0,6.403160204966783,1,23,3,1
TX037374,USR0495,2026-05-17,Obligaciones fiscales,385.38,USD,GASTO,Impuestos,Tarjeta de crédito,No,obligaciones fiscales,2026,5,2,6,1,5.9568213411644075,0,21,2,0
TX044432,USR0588,2026-02-21,Pago de gas,142.48,USD,GASTO,Servicios,Transferencia bancaria,Sí,pago de gas,2026,2,1,5,1,4.966195652664082,0,11,3,1
TX065306,USR0864,2026-08-22,Excursión,98.04,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,excursion,2026,8,3,5,1,4.595523808936286,0,9,1,0
TX015904,USR0211,2026-07-25,Centro médico,123.77,USD,GASTO,Salud,Transferencia bancaria,No,centro medico,2026,7,3,5,1,4.82647204242293,0,13,2,0
TX057011,USR0754,2026-03-23,NETFLIX PREMIUM,548.67,USD,GASTO,Entretenimiento,Efectivo,No,netflix premium,2026,3,1,0,0,6.309318098154484,0,15,2,0
TX020540,USR0272,2026-04-16,Hipoteca,1041.73,USD,GASTO,Vivienda,Transferencia bancaria,No,hipoteca,2026,4,2,3,0,6.94959755284037,1,8,1,0
TX022881,USR0303,2025-10-20,Mecanico,71.55,USD,GASTO,Transporte,Débito automático,No,mecanico,2025,10,4,0,0,4.2842759793301965,0,8,1,0
TX012954,USR0172,2026-03-24,CARNICERIA,131.65,USD,GASTO,Alimentación,Transferencia bancaria,No,carniceria,2026,3,1,1,0,4.8877140805837485,0,10,1,0
TX075268,USR0996,2025-12-03,Reintegro,247.44,USD,INGRESO,Reintegro,Billetera digital,No,reintegro,2025,12,4,2,0,5.515201367691102,0,9,1,0
TX032472,USR0430,2026-07-31,Pintura de vivienda,1531.68,USD,GASTO,Vivienda,Transferencia bancaria,Sí,pintura de vivienda,2026,7,3,4,0,7.334773116051714,1,19,3,1
TX056370,USR0746,2026-08-19,gas,52.43,USD,GASTO,Servicios,Transferencia bancaria,Sí,gas,2026,8,3,2,0,3.97837238596968,0,3,1,1
TX007904,USR0105,2026-07-12,Cuota de salud,180.35,USD,GASTO,Salud,Efectivo,No,cuota de salud,2026,7,3,6,1,5.200428865728911,0,14,3,0
TX058593,USR0775,2026-06-09,Pescaderia,103.58,USD,GASTO,Alimentación,Billetera digital,No,pescaderia,2026,6,2,1,0,4.649952328759984,0,10,1,0
TX043685,USR0578,2026-02-21,Pizza,472.77,USD,GASTO,Alimentación,Tarjeta de débito,No,pizza,2026,2,1,5,1,6.1607219718643895,0,5,1,0
TX030300,USR0401,2026-01-17,Vivienda,1728.3,USD,GASTO,Vivienda,Tarjeta de crédito,No,vivienda,2026,1,1,5,1,7.455471981331876,1,8,1,0
TX018758,USR0249,2026-05-16,Operación Arreglo del hogar,3522.74,USD,GASTO,Vivienda,Transferencia bancaria,Sí,operacion arreglo del hogar,2026,5,2,5,1,8.16727820453852,1,27,4,1
TX013435,USR0178,2025-10-15,Compras,827.44,USD,GASTO,Compras,Débito automático,No,compras,2025,10,4,2,0,6.719544414207951,0,7,1,0
TX003138,USR0042,2026-05-15,Pasaje de omnibus,192.84,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje de omnibus,2026,5,2,4,0,5.2670330765082705,0,17,3,0
TX074792,USR0989,2025-12-16,Electrodomestico,180.72,USD,GASTO,Vivienda,Transferencia bancaria,Sí,electrodomestico,2025,12,4,1,0,5.202467040891203,0,16,1,1
TX052783,USR0699,2026-03-04,Sueldo,2832.22,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo,2026,3,1,2,0,7.949169153010277,1,6,1,1
TX070531,USR0933,2026-06-14,Medicinas,624.14,USD,GASTO,Salud,Pago con QR,No,medicinas,2026,6,2,6,1,6.437975624652148,0,9,1,0
TX063704,USR0843,2025-09-24,Educacion online,1312.76,USD,GASTO,Educación,Efectivo,No,educacion online,2025,9,3,2,0,7.180648533960479,0,16,2,0
TX073807,USR0976,2025-11-01,Capacitación profesional,245.19,USD,GASTO,Educación,Billetera digital,No,capacitacion profesional,2025,11,4,5,1,5.506103595541204,0,24,2,0
TX069180,USR0915,2025-10-07,Electricidad,73.83,USD,GASTO,Servicios,Tarjeta de crédito,No,electricidad,2025,10,4,1,0,4.315218874092267,0,12,1,0
TX036359,USR0482,2026-08-05,Remuneración,3511.62,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,8,3,2,0,8.164117476759502,1,12,1,1
TX045212,USR0598,2026-06-24,Arreglo del hogar,1914.04,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,arreglo del hogar,2026,6,2,2,0,7.55749378912506,1,17,3,1
TX044358,USR0587,2025-11-22,Compra de prendas,742.11,USD,GASTO,Compras,Pago con QR,No,compra de prendas,2025,11,4,5,1,6.610844082211889,0,17,3,0
TX066059,USR0874,2025-10-26,Gasto imprevisto,75.71,USD,GASTO,Otros,Transferencia bancaria,No,gasto imprevisto,2025,10,4,6,1,4.3400320779712045,0,16,2,0
TX062356,USR0825,2026-07-04,Compra en pollería,22.5,USD,GASTO,Alimentación,Tarjeta de débito,Sí,compra en polleria,2026,7,3,5,1,3.157000421150113,0,18,3,1
TX006198,USR0083,2026-08-27,Ingreso adicional,735.4,USD,INGRESO,Otros ingresos,Transferencia bancaria,No,ingreso adicional,2026,8,3,3,0,6.601773449358923,1,17,2,0
TX029540,USR0391,2026-07-14,mensajería,100.59,USD,GASTO,Servicios,Tarjeta de crédito,No,mensajeria,2026,7,3,1,0,4.620945105103454,0,10,1,0
TX002309,USR0031,2026-02-13,Panaderia,49.89,USD,GASTO,Alimentación,Tarjeta de débito,No,panaderia,2026,2,1,4,0,3.9296664406007413,0,9,1,0
TX050377,USR0667,2026-04-19,Cobro por servicio,749.49,USD,INGRESO,Venta,Acreditación automática,No,cobro por servicio,2026,4,2,6,1,6.620726326534379,1,18,3,0
TX000034,USR0001,2026-08-06,Compra de libros,58.22,USD,GASTO,Educación,Billetera digital,No,compra de libros,2026,8,3,3,0,4.0812593226734455,0,16,3,0
TX032766,USR0434,2026-03-17,Reembolso,86.11,USD,INGRESO,Reintegro,Acreditación automática,No,reembolso,2026,3,1,1,0,4.467171687830801,0,9,1,0
TX058765,USR0778,2025-11-14,Expensas,148.77,USD,GASTO,Vivienda,Tarjeta de crédito,No,expensas,2025,11,4,4,0,5.009100784004304,0,8,1,0
TX067117,USR0888,2026-06-05,Fiambreria,137.45,USD,GASTO,Alimentación,Pago con QR,Sí,fiambreria,2026,6,2,4,0,4.9305092496169705,0,10,1,1
TX052889,USR0700,2026-03-12,Consorcio,378.05,USD,GASTO,Vivienda,Transferencia bancaria,Sí,consorcio,2026,3,1,3,0,5.937668122502313,0,9,1,1
TX002716,USR0036,2025-12-05,MUEBLE,1931.87,USD,GASTO,Vivienda,Efectivo,No,mueble,2025,12,4,4,0,7.566761223972097,1,6,1,0
TX027342,USR0362,2025-12-30,Vivienda,1454.31,USD,GASTO,Vivienda,Débito automático,Sí,vivienda,2025,12,4,1,0,7.282974215331115,1,8,1,1
TX032783,USR0434,2025-11-27,Accesorios para mascotas,30.36,USD,GASTO,Compras,Tarjeta de crédito,No,accesorios para mascotas,2025,11,4,3,0,3.445533195482207,0,24,3,0
TX015840,USR0210,2026-07-11,Epic Games,24.31,USD,GASTO,Entretenimiento,Débito automático,No,epic games,2026,7,3,5,1,3.2311995745570328,0,10,2,0
TX023117,USR0306,2025-11-01,Compra en mercado,316.42,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en mercado,2025,11,4,5,1,5.760225818079412,0,17,3,0
TX005977,USR0080,2025-11-18,Chequeo medico,529.92,USD,GASTO,Salud,Tarjeta de crédito,Sí,chequeo medico,2025,11,4,1,0,6.2746113507580015,0,14,2,1
TX016259,USR0216,2025-10-26,Viaje en remis,31.25,USD,GASTO,Transporte,Billetera digital,No,viaje en remis,2025,10,4,6,1,3.4735180432417816,0,14,3,0
TX061761,USR0817,2026-04-08,Cuota del consorcio,405.5,USD,GASTO,Vivienda,Efectivo,No,cuota del consorcio,2026,4,2,2,0,6.007583928987866,0,19,3,0
TX050885,USR0673,2026-07-28,Ferreteria para el hogar,1919.68,USD,GASTO,Vivienda,Billetera digital,No,ferreteria para el hogar,2026,7,3,1,0,7.560434568986285,1,24,4,0
TX028303,USR0375,2025-12-08,gasoil,63.7,USD,GASTO,Transporte,Débito automático,No,gasoil,2025,12,4,0,0,4.169761201506855,0,6,1,0
TX074993,USR0992,2026-05-06,DESPENSA,80.66,USD,GASTO,Alimentación,Pago con QR,No,despensa,2026,5,2,2,0,4.40256428589143,0,8,1,0
TX074935,USR0991,2026-08-22,Cuota de deuda,1740.21,USD,GASTO,Deudas,Débito automático,Sí,cuota de deuda,2026,8,3,5,1,7.462335552827284,1,14,3,1
TX025840,USR0342,2025-11-03,refaccion,1408.01,USD,GASTO,Vivienda,Efectivo,No,refaccion,2025,11,4,0,0,7.250642609105574,1,9,1,0
TX036725,USR0486,2026-08-20,Viaje en autobús,11.11,USD,GASTO,Transporte,Billetera digital,No,viaje en autobus,2026,8,3,3,0,2.494031557565001,0,16,3,0
