transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX012660,USR0168,2026-04-04,ABONO DE CELULAR,185.53,USD,GASTO,Servicios,Billetera digital,No,abono de celular,2026,4,2,5,1,5.228592084056471,0,16,3,0
TX016721,USR0222,2025-10-09,Devolucion de compra,92.32,USD,INGRESO,Reintegro,Billetera digital,No,devolucion de compra,2025,10,4,3,0,4.536034447153229,0,20,3,0
TX029647,USR0393,2026-07-12,Psiquiatría,98.78,USD,GASTO,Salud,Tarjeta de débito,No,psiquiatria,2026,7,3,6,1,4.6029677624328915,0,11,1,0
TX071536,USR0945,2026-05-14,hosting web,133.67,USD,GASTO,Servicios,Débito automático,Sí,hosting web,2026,5,2,3,0,4.9028273414619505,0,11,2,1
TX032830,USR0435,2025-08-15,Artículos personales,53.9,USD,GASTO,Compras,Pago con QR,No,articulos personales,2025,8,3,4,0,4.005513348515485,0,20,2,0
TX046506,USR0615,2026-05-10,Monotributo,58.34,USD,GASTO,Impuestos,Billetera digital,No,monotributo,2026,5,2,6,1,4.083283614862676,0,11,1,0
TX021713,USR0287,2025-11-23,Compra de alimentos,400.29,USD,GASTO,Alimentación,Pago con QR,No,compra de alimentos,2025,11,4,6,1,5.99468435794918,0,19,3,0
TX001367,USR0018,2025-09-06,Pescaderia,56.35,USD,GASTO,Alimentación,Tarjeta de débito,No,pescaderia,2025,9,3,5,1,4.04917284357538,0,10,1,0
TX054483,USR0720,2025-07-26,Comision,71.27,USD,GASTO,Otros,Transferencia bancaria,No,comision,2025,7,3,5,1,4.28040910529489,0,8,1,0
TX068165,USR0901,2025-08-10,CUOTA DE PRESTAMO,1092.96,USD,GASTO,Deudas,Pago con QR,No,cuota de prestamo,2025,8,3,6,1,6.997559419242183,1,17,3,0
TX050906,USR0673,2026-01-11,Servicio de limpieza,827.8,USD,GASTO,Vivienda,Tarjeta de crédito,No,servicio de limpieza,2026,1,1,6,1,6.719978871505218,1,20,3,0
TX049046,USR0648,2025-09-02,Alquiler de depósito,1401.33,USD,GASTO,Vivienda,Tarjeta de débito,No,alquiler de deposito,2025,9,3,1,0,7.245890417928856,1,20,3,0
TX007825,USR0104,2026-06-22,Compra en frutería,61.01,USD,GASTO,Alimentación,Pago con QR,No,compra en fruteria,2026,6,2,0,0,4.127295662361787,0,18,3,0
TX041895,USR0554,2026-05-07,Matricula universitaria,1609.91,USD,GASTO,Educación,Tarjeta de crédito,No,matricula universitaria,2026,5,2,3,0,7.384554515694628,1,23,2,0
TX060591,USR0801,2025-10-08,Operacion SALUD,317.75,USD,GASTO,Salud,Pago con QR,No,operacion salud,2025,10,4,2,0,5.7644070964726355,0,15,2,0
TX067051,USR0886,2025-12-18,Compra de carne,98.94,USD,GASTO,Alimentación,Efectivo,No,compra de carne,2025,12,4,3,0,4.604570005916059,0,15,3,0
TX051585,USR0682,2026-01-07,Pub,63.55,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,pub,2026,1,1,2,0,4.167440117292651,0,3,1,0
TX024793,USR0328,2025-07-26,Mudanza,341.92,USD,GASTO,Vivienda,Pago con QR,Sí,mudanza,2025,7,3,5,1,5.837497183810555,1,7,1,1
TX053003,USR0700,2025-07-25,datos moviles,133.08,USD,GASTO,Servicios,Transferencia bancaria,No,datos moviles,2025,7,3,4,0,4.898436636733773,0,13,2,0
TX019731,USR0261,2026-06-14,Compra de herramientas,642.65,USD,GASTO,Compras,Tarjeta de débito,No,compra de herramientas,2026,6,2,6,1,6.467155100105644,0,22,3,0
TX063391,USR0838,2026-02-13,Suscripcion de musica,11.04,USD,GASTO,Entretenimiento,Pago con QR,No,suscripcion de musica,2026,2,1,4,0,2.488234439880675,0,21,3,0
TX025883,USR0343,2025-08-12,Seguro de vivienda,784.58,USD,GASTO,Vivienda,Tarjeta de crédito,No,seguro de vivienda,2025,8,3,1,0,6.666422298467717,1,18,3,0
TX064647,USR0855,2026-05-03,remuneracion mensual,4112.29,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2026,5,2,6,1,8.321978473889748,1,20,2,1
TX013073,USR0173,2025-12-28,CURSO A DISTANCIA,141.05,USD,GASTO,Educación,Tarjeta de crédito,No,curso a distancia,2025,12,4,6,1,4.956179108300197,0,17,3,0
TX044362,USR0587,2025-12-20,Tasa de examen,665.07,USD,GASTO,Educación,Tarjeta de débito,No,tasa de examen,2025,12,4,5,1,6.50139477012234,0,14,3,0
TX053294,USR0704,2026-02-04,Carpintero,569.33,USD,GASTO,Vivienda,Efectivo,No,carpintero,2026,2,1,2,0,6.346215140671645,1,10,1,0
TX039801,USR0527,2025-11-08,Credito por devolucion,75.35,USD,INGRESO,Reintegro,Depósito en cuenta,No,credito por devolucion,2025,11,4,5,1,4.335328031664641,0,22,3,0
TX053695,USR0710,2025-09-01,Pago del empleador,1305.91,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2025,9,3,0,0,7.175420851268567,1,18,3,1
TX064616,USR0854,2025-09-24,Cafeteria local,34.93,USD,GASTO,Alimentación,Transferencia bancaria,No,cafeteria local,2025,9,3,2,0,3.581572601125427,0,15,2,0
TX055433,USR0733,2026-07-16,Prestamo,437.27,USD,GASTO,Deudas,Pago con QR,No,prestamo,2026,7,3,3,0,6.082835158812532,1,8,1,0
TX075277,USR0995,2025-12-04,Pub,28.96,USD,GASTO,Entretenimiento,Efectivo,No,pub,2025,12,4,3,0,3.3998631586490187,0,3,1,0
TX010232,USR0136,2025-11-16,Servicio telefonico,201.62,USD,GASTO,Servicios,Tarjeta de crédito,Sí,servicio telefonico,2025,11,4,6,1,5.311332303625531,0,19,2,1
TX022043,USR0292,2026-05-25,Tecnico del hogar,2575.74,USD,GASTO,Vivienda,Tarjeta de crédito,No,tecnico del hogar,2026,5,2,0,0,7.854280313051702,1,17,3,0
TX047767,USR0631,2026-07-16,Birras mensual,36.98,USD,GASTO,Entretenimiento,Tarjeta de débito,No,birras mensual,2026,7,3,3,0,3.63705970538414,0,14,2,0
TX008423,USR0112,2026-05-22,Materiales de construccion,208.92,USD,GASTO,Vivienda,Pago con QR,No,materiales de construccion,2026,5,2,4,0,5.346726505755724,0,26,3,0
TX019949,USR0264,2026-04-02,gasista,120.3,USD,GASTO,Vivienda,Pago con QR,No,gasista,2026,4,2,3,0,4.798266815950004,0,7,1,0
TX043872,USR0580,2025-11-08,Cuota de préstamo,580.56,USD,GASTO,Deudas,Pago con QR,Sí,cuota de prestamo,2025,11,4,5,1,6.365714148063224,1,17,3,1
TX074121,USR0980,2025-09-14,cobro por venta,150.49,USD,INGRESO,Venta,Acreditación automática,No,cobro por venta,2025,9,3,6,1,5.020519616170232,0,15,3,0
TX012672,USR0168,2025-07-25,Verduleria,77.64,USD,GASTO,Alimentación,Billetera digital,No,verduleria,2025,7,3,4,0,4.364880475838911,0,10,1,0
TX050828,USR0672,2026-02-21,Artículos personales,157.41,USD,GASTO,Compras,Tarjeta de crédito,No,articulos personales,2026,2,1,5,1,5.065186608700759,0,20,2,0
TX052928,USR0699,2025-07-28,Tasa online,1182.15,USD,GASTO,Impuestos,Efectivo,No,tasa online,2025,7,3,0,0,7.075935652221061,1,11,2,0
TX020380,USR0270,2026-06-09,Mudanza de vivienda,815.41,USD,GASTO,Vivienda,Billetera digital,No,mudanza de vivienda,2026,6,2,1,0,6.704916679758272,0,19,3,0
TX071610,USR0946,2026-06-28,Discoteca,74.37,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,discoteca,2026,6,2,6,1,4.322409317855379,0,9,1,0
TX066395,USR0878,2026-01-03,Ingreso laboral,3136.5,USD,INGRESO,Salario,Billetera digital,Sí,ingreso laboral,2026,1,1,5,1,8.051181583440039,1,15,2,1
TX013264,USR0176,2026-07-19,Operación Matricula universitaria,514.93,USD,GASTO,Educación,Tarjeta de crédito,No,operacion matricula universitaria,2026,7,3,6,1,6.245971097364331,0,33,3,0
TX023596,USR0313,2025-08-03,Cobro de sueldo,1968.59,USD,INGRESO,Salario,Efectivo,Sí,cobro de sueldo,2025,8,3,6,1,7.58558067824427,1,15,3,1
TX055243,USR0730,2026-01-20,noche de ocio,103.38,USD,GASTO,Entretenimiento,Billetera digital,Sí,noche de ocio,2026,1,1,1,0,4.6480380862152675,0,13,3,1
TX027394,USR0363,2026-03-07,Pago de crédito,319.4,USD,GASTO,Deudas,Billetera digital,Sí,pago de credito,2026,3,1,5,1,5.769570215194204,0,15,3,1
TX046361,USR0613,2025-10-24,Limpieza del hogar,2510.09,USD,GASTO,Vivienda,Tarjeta de débito,No,limpieza del hogar,2025,10,4,4,0,7.8284722008091725,1,18,3,0
TX061796,USR0817,2025-11-23,ELECTRODOMÉSTICO,1794.44,USD,GASTO,Vivienda,Efectivo,Sí,electrodomestico,2025,11,4,6,1,7.49300539623226,1,16,1,1
TX030195,USR0400,2026-01-08,Polleria,18.78,USD,GASTO,Alimentación,Pago con QR,No,polleria,2026,1,1,3,0,2.984671326194566,0,8,1,0
TX073763,USR0975,2026-02-11,Agua,162.15,USD,GASTO,Servicios,Efectivo,Sí,agua,2026,2,1,2,0,5.094670023039329,0,4,1,1
TX003215,USR0043,2025-09-04,Acreditacion de haberes,3902.64,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2025,9,3,3,0,8.269664730166339,1,23,3,1
TX046834,USR0619,2025-10-30,Pago de electricidad,89.97,USD,GASTO,Servicios,Transferencia bancaria,No,pago de electricidad,2025,10,4,3,0,4.51052978183397,0,20,3,0
TX061107,USR0808,2026-04-20,Operacion Consulta psicologica,238.22,USD,GASTO,Salud,Débito automático,No,operacion consulta psicologica,2026,4,2,0,0,5.477383630621318,0,30,3,0
TX001786,USR0024,2026-03-23,Turno medico,259.07,USD,GASTO,Salud,Tarjeta de crédito,No,turno medico,2026,3,1,0,0,5.560950825548659,0,12,2,0
TX074326,USR0982,2025-08-20,Restaurante,52.17,USD,GASTO,Alimentación,Efectivo,No,restaurante,2025,8,3,2,0,3.973494327516247,0,11,1,0
TX061566,USR0814,2026-02-26,Electronica,638.29,USD,GASTO,Compras,Pago con QR,No,electronica,2026,2,1,3,0,6.460358185541786,0,11,1,0
TX015978,USR0212,2026-04-27,Impuesto sobre bienes,170.41,USD,GASTO,Impuestos,Efectivo,No,impuesto sobre bienes,2026,4,2,0,0,5.144058347518966,0,21,3,0
TX052549,USR0694,2025-08-15,Compra en fiambreria,85.82,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en fiambreria,2025,8,3,4,0,4.4638370098714475,0,20,3,0
TX031965,USR0424,2026-01-03,PAGO DE NOMINA,2739.2,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,1,1,5,1,7.915786189419008,1,14,3,1
TX003338,USR0044,2026-07-19,Servicio de internet,28.69,USD,GASTO,Servicios,Efectivo,No,servicio de internet,2026,7,3,6,1,3.3908102887756684,0,20,3,0
TX051325,USR0678,2026-06-08,Fiambreria,55.98,USD,GASTO,Alimentación,Efectivo,No,fiambreria,2026,6,2,0,0,4.0427003290697625,0,10,1,0
TX046471,USR0615,2025-09-01,Ingreso laboral,3242.59,USD,INGRESO,Salario,Billetera digital,Sí,ingreso laboral,2025,9,3,0,0,8.084436020071445,1,15,2,1
TX054921,USR0726,2025-10-20,Vacunacion,66.16,USD,GASTO,Salud,Efectivo,No,vacunacion,2025,10,4,0,0,4.20707783220934,0,10,1,0
TX002931,USR0039,2026-03-30,Estadía de estacionamiento,77.27,USD,GASTO,Transporte,Tarjeta de crédito,No,estadia de estacionamiento,2026,3,1,0,0,4.360164387816747,0,26,3,0
TX046180,USR0611,2026-02-12,Merienda con amigos,293.93,USD,GASTO,Alimentación,Efectivo,No,merienda con amigos,2026,2,1,3,0,5.686738040046943,0,19,3,0
TX034000,USR0450,2025-08-07,Pedido gastronomico,61.88,USD,GASTO,Alimentación,Tarjeta de crédito,No,pedido gastronomico,2025,8,3,3,0,4.141228148120951,0,19,2,0
TX060447,USR0799,2026-03-18,Perfumería,698.88,USD,GASTO,Compras,Transferencia bancaria,No,perfumeria,2026,3,1,2,0,6.550908891776419,0,10,1,0
TX025927,USR0344,2026-06-10,Pago del empleador,4294.88,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2026,6,2,2,0,8.365411702837674,1,18,3,1
TX056357,USR0745,2026-03-28,Mascotas,1245.43,USD,GASTO,Compras,Tarjeta de débito,No,mascotas,2026,3,1,5,1,7.128038744146463,0,8,1,0
TX032838,USR0435,2026-03-17,Tributo,87.2,USD,GASTO,Impuestos,Débito automático,Sí,tributo,2026,3,1,1,0,4.4796069630127455,0,7,1,1
TX021966,USR0291,2026-06-27,Odontologia,234.21,USD,GASTO,Salud,Pago con QR,No,odontologia,2026,6,2,5,1,5.460478732127452,0,11,1,0
TX025753,USR0341,2026-07-17,Matrícula escolar,1206.29,USD,GASTO,Educación,Billetera digital,Sí,matricula escolar,2026,7,3,4,0,7.096133457358622,1,17,2,1
TX039546,USR0523,2026-01-18,Pasaje interurbano,272.2,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje interurbano,2026,1,1,6,1,5.610204127696635,0,18,2,0
TX006246,USR0083,2026-03-10,Salida al bar,47.45,USD,GASTO,Entretenimiento,Transferencia bancaria,No,salida al bar,2026,3,1,1,0,3.880532338336775,0,13,3,0
TX040531,USR0536,2025-08-20,Juegos recreativos,230.43,USD,GASTO,Entretenimiento,Transferencia bancaria,No,juegos recreativos,2025,8,3,2,0,5.444277451991571,0,18,2,0
TX074983,USR0991,2026-03-21,pago de luz,73.45,USD,GASTO,Servicios,Billetera digital,Sí,pago de luz,2026,3,1,5,1,4.310127759130018,0,11,3,1
TX068442,USR0904,2025-11-20,Bibliografia,1077.0,USD,GASTO,Educación,Pago con QR,No,bibliografia,2025,11,4,3,0,6.982862751468942,0,12,1,0
TX021668,USR0287,2025-07-27,Pago de tarjeta,2082.32,USD,GASTO,Deudas,Transferencia bancaria,No,pago de tarjeta,2025,7,3,6,1,7.641718054041857,1,15,3,0
TX069374,USR0917,2025-11-16,Mantenimiento del vehiculo,578.79,USD,GASTO,Transporte,Billetera digital,No,mantenimiento del vehiculo,2025,11,4,6,1,6.362665969012154,1,26,3,0
TX022528,USR0299,2026-06-08,Pago del empleador,3754.03,USD,INGRESO,Salario,Acreditación automática,Sí,pago del empleador,2026,6,2,0,0,8.230851553513856,1,18,3,1
TX048054,USR0635,2026-05-06,Remis,251.74,USD,GASTO,Transporte,Billetera digital,No,remis,2026,5,2,2,0,5.532361292330535,0,5,1,0
TX075012,USR0991,2025-08-04,Compra Compra de bebidas,95.33,USD,GASTO,Alimentación,Billetera digital,No,compra compra de bebidas,2025,8,3,0,0,4.567779796769532,0,24,4,0
TX051561,USR0681,2026-03-20,Viaje en colectivo,23.86,USD,GASTO,Transporte,Pago con QR,No,viaje en colectivo,2026,3,1,4,0,3.213260086082565,0,18,3,0
TX053895,USR0712,2025-09-24,Administración del consorcio,226.08,USD,GASTO,Vivienda,Débito automático,No,administracion del consorcio,2025,9,3,2,0,5.425302378302526,0,28,3,0
TX024296,USR0322,2025-09-12,Vacaciones,214.0,USD,GASTO,Entretenimiento,Transferencia bancaria,Sí,vacaciones,2025,9,3,4,0,5.3706380281276624,0,10,1,1
TX034661,USR0459,2026-04-03,Operación Evento nocturno,285.23,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,operacion evento nocturno,2026,4,2,4,0,5.656795683431865,0,25,3,0
TX062211,USR0822,2025-09-02,Certificacion,205.44,USD,GASTO,Educación,Efectivo,No,certificacion,2025,9,3,1,0,5.330009813280526,0,13,1,0
TX043982,USR0582,2026-03-07,Sin categoria,258.17,USD,GASTO,Otros,Efectivo,No,sin categoria,2026,3,1,5,1,5.557484217038903,0,13,2,0
TX002172,USR0029,2025-09-12,MOVIMIENTO DESCONOCIDO,386.86,USD,GASTO,Otros,Billetera digital,No,movimiento desconocido,2025,9,3,4,0,5.960644449768095,0,22,2,0
TX014245,USR0189,2026-01-31,Carga de gasolina,77.44,USD,GASTO,Transporte,Tarjeta de débito,No,carga de gasolina,2026,1,1,5,1,4.362334001328145,0,17,3,0
TX024618,USR0326,2025-10-03,Almuerzo de trabajo,152.58,USD,GASTO,Alimentación,Débito automático,No,almuerzo de trabajo,2025,10,4,4,0,5.034221603902398,0,19,3,0
TX028694,USR0380,2026-07-08,INSUMOS MEDICOS,594.61,USD,GASTO,Salud,Tarjeta de débito,Sí,insumos medicos,2026,7,3,2,0,6.389586090460713,0,15,2,1
TX018003,USR0239,2026-05-01,Remuneracion mensual,5958.7,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual,2026,5,2,4,0,8.692775423222049,1,20,2,1
TX013035,USR0173,2026-02-20,Flete de mudanza,1615.88,USD,GASTO,Vivienda,Efectivo,No,flete de mudanza,2026,2,1,4,0,7.388253645320514,1,16,3,0
TX048400,USR0640,2025-08-01,Sueldo,1685.15,USD,INGRESO,Salario,Depósito en cuenta,Sí,sueldo,2025,8,3,4,0,7.430203102575915,1,6,1,1
TX046984,USR0621,2026-05-05,Viaje en colectivo,11.64,USD,GASTO,Transporte,Transferencia bancaria,No,viaje en colectivo,2026,5,2,1,0,2.5368663887187113,0,18,3,0
TX022366,USR0296,2025-08-12,Compra de equipamiento online,377.29,USD,GASTO,Compras,Tarjeta de crédito,No,compra de equipamiento online,2025,8,3,1,0,5.935661097242545,0,29,4,0
TX065457,USR0865,2025-10-24,Carga de transporte,75.83,USD,GASTO,Transporte,Tarjeta de débito,No,carga de transporte,2025,10,4,4,0,4.341595188879544,0,19,3,0
TX043079,USR0570,2026-01-06,Pago de financiacion,540.98,USD,GASTO,Deudas,Transferencia bancaria,Sí,pago de financiacion,2026,1,1,1,0,6.2952291003898075,1,20,3,1
TX065092,USR0860,2025-08-07,Compra en frutería,87.95,USD,GASTO,Alimentación,Débito automático,Sí,compra en fruteria,2025,8,3,3,0,4.4880744141118445,0,18,3,1
TX072606,USR0960,2025-11-04,Acreditación de haberes,2671.6,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,11,4,1,0,7.890807060346961,1,23,3,1
TX042899,USR0568,2026-02-18,Transferencia entrante,631.52,USD,INGRESO,Transferencia recibida,Efectivo,No,transferencia entrante,2026,2,1,2,0,6.449711840655116,0,22,2,0
TX008469,USR0113,2025-12-06,Depósito de haberes,6173.69,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2025,12,4,5,1,8.728213957806844,1,19,3,1
TX002880,USR0038,2025-08-30,Papelería escolar,55.46,USD,GASTO,Educación,Efectivo,No,papeleria escolar,2025,8,3,5,1,4.033532422825343,0,17,2,0
TX014795,USR0196,2025-08-03,Comida para llevar,52.69,USD,GASTO,Alimentación,Tarjeta de crédito,No,comida para llevar,2025,8,3,6,1,3.983226764434478,0,18,3,0
TX033213,USR0440,2026-03-15,Servicios,144.85,USD,GASTO,Servicios,Pago con QR,Sí,servicios,2026,3,1,6,1,4.98257869631373,0,9,1,1
TX026671,USR0353,2026-04-22,Viaje en tren online,32.99,USD,GASTO,Transporte,Transferencia bancaria,No,viaje en tren online,2026,4,2,2,0,3.5260663637080247,0,20,4,0
TX075585,USR0999,2026-02-01,Análisis clínicos,885.32,USD,GASTO,Salud,Efectivo,No,analisis clinicos,2026,2,1,6,1,6.787078059212417,0,17,2,0
TX005810,USR0077,2026-06-04,Carpintero,634.91,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,carpintero,2026,6,2,3,0,6.455057043892755,1,10,1,1
TX058943,USR0779,2025-08-15,Mantenimiento de vivienda,10990.5,USD,GASTO,Vivienda,Tarjeta de débito,No,mantenimiento de vivienda,2025,8,3,4,0,9.304877525800173,1,25,3,0
TX012255,USR0163,2026-03-04,Acreditacion de haberes,4045.71,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,3,1,2,0,8.305659484290022,1,23,3,1
TX055366,USR0732,2025-11-29,Alquiler de deposito,4584.68,USD,GASTO,Vivienda,Débito automático,No,alquiler de deposito,2025,11,4,5,1,8.43069368339933,1,20,3,0
TX052308,USR0691,2026-07-14,Seguro de salud,95.55,USD,GASTO,Salud,Pago con QR,Sí,seguro de salud,2026,7,3,1,0,4.570061008874523,0,15,3,1
TX032601,USR0432,2026-04-20,ARREGLO DEL HOGAR,388.0,USD,GASTO,Vivienda,Billetera digital,No,arreglo del hogar,2026,4,2,0,0,5.963579343618446,1,17,3,0
TX050023,USR0661,2026-06-29,Cancelacion de prestamo,702.03,USD,GASTO,Deudas,Tarjeta de crédito,Sí,cancelacion de prestamo,2026,6,2,0,0,6.555399565153345,1,23,3,1
TX005673,USR0075,2026-05-13,Alquiler de deposito,3154.94,USD,GASTO,Vivienda,Transferencia bancaria,Sí,alquiler de deposito,2026,5,2,2,0,8.0570416703782,1,20,3,1
TX041841,USR0554,2026-04-20,Operacion Venta,897.03,USD,INGRESO,Venta,Acreditación automática,No,operacion venta,2026,4,2,0,0,6.800203475316562,0,15,2,0
TX053749,USR0710,2026-07-17,CAFE CON AMIGOS,25.1,USD,GASTO,Alimentación,Tarjeta de crédito,No,cafe con amigos,2026,7,3,4,0,3.261935314328648,0,15,3,0
TX039261,USR0520,2026-07-02,Deposito de haberes,4920.6,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,7,3,3,0,8.50138895987127,1,19,3,1
TX065471,USR0865,2026-06-21,Comida afuera,186.82,USD,GASTO,Alimentación,Transferencia bancaria,Sí,comida afuera,2026,6,2,6,1,5.235484057376468,0,13,2,1
TX073437,USR0971,2025-10-06,Deposito de haberes,2128.58,USD,INGRESO,Salario,Depósito en cuenta,Sí,deposito de haberes,2025,10,4,0,0,7.663680056161736,1,19,3,1
TX051003,USR0674,2025-10-10,Herramientas,341.78,USD,GASTO,Compras,Tarjeta de crédito,No,herramientas,2025,10,4,4,0,5.837088841964426,0,12,1,0
TX070736,USR0935,2026-07-07,Reparación del vehículo,330.48,USD,GASTO,Transporte,Tarjeta de débito,No,reparacion del vehiculo,2026,7,3,1,0,5.8035674759808416,0,23,3,0
TX001335,USR0018,2026-07-14,Pizza,143.59,USD,GASTO,Alimentación,Efectivo,Sí,pizza,2026,7,3,1,0,4.9739021510400345,0,5,1,1
TX073290,USR0969,2025-11-10,Deposito recibido,397.08,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,deposito recibido,2025,11,4,0,0,5.98665299011076,0,17,2,0
TX040060,USR0530,2026-06-02,Pago de servicios,298.85,USD,GASTO,Servicios,Tarjeta de crédito,No,pago de servicios,2026,6,2,1,0,5.703282349614518,0,17,3,0
TX012093,USR0160,2025-11-01,Compra en autoservicio,250.13,USD,GASTO,Alimentación,Billetera digital,No,compra en autoservicio,2025,11,4,5,1,5.525970733340075,0,22,3,0
TX014264,USR0189,2025-10-12,Cafeteria,30.28,USD,GASTO,Alimentación,Débito automático,No,cafeteria,2025,10,4,6,1,3.4429789156771102,0,9,1,0
TX002794,USR0037,2026-07-13,Actividad cultural,133.79,USD,GASTO,Entretenimiento,Efectivo,No,actividad cultural,2026,7,3,0,0,4.903718011750178,0,18,2,0
TX031517,USR0418,2025-08-04,Acreditacion de haberes,4294.7,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2025,8,3,0,0,8.36536980134807,1,23,3,1
TX069721,USR0921,2025-09-11,Productos de limpieza,251.75,USD,GASTO,Vivienda,Billetera digital,No,productos de limpieza,2025,9,3,3,0,5.532400857900581,1,21,3,0
TX071589,USR0946,2025-09-13,Educacion virtual,1018.6,USD,GASTO,Educación,Pago con QR,No,educacion virtual,2025,9,3,5,1,6.92716567250196,1,17,2,0
TX016719,USR0222,2026-07-14,Acreditacion recibida,477.99,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,acreditacion recibida,2026,7,3,1,0,6.171679720366269,0,21,2,0
TX058302,USR0771,2026-05-31,Perfumería,1266.19,USD,GASTO,Compras,Tarjeta de crédito,No,perfumeria,2026,5,2,6,1,7.144557129614883,0,10,1,0
TX060771,USR0803,2025-07-25,Confiteria,355.69,USD,GASTO,Alimentación,Efectivo,No,confiteria,2025,7,3,4,0,5.8768670572087585,0,10,1,0
TX040475,USR0536,2026-03-07,Acreditacion de haberes,2502.89,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,3,1,5,1,7.825600801542591,1,23,3,1
TX032549,USR0431,2026-06-14,Cuota bancaria,926.9,USD,GASTO,Deudas,Pago con QR,Sí,cuota bancaria,2026,6,2,6,1,6.832923968359133,1,14,2,1
TX030362,USR0402,2026-01-02,compra de frutas,315.39,USD,GASTO,Alimentación,Pago con QR,No,compra de frutas,2026,1,1,4,0,5.756975629831453,0,16,3,0
TX041380,USR0548,2025-11-09,Luz,177.86,USD,GASTO,Servicios,Tarjeta de crédito,Sí,luz,2025,11,4,6,1,5.186603376918035,0,3,1,1
