usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0091,1807.46,199.93,11.06,1089.91,517.62,60.3,Alta,En observación,5875.34,0.0,5875.34,0.6030064289112899,0.11061378951678046,0.28637978157192967,78,34768.5,445.75,258.44,1705.66,528.4520062298104,21,13,12,0.11061378951678046,0.6030064289112899,0.28637978157192967
USR0092,4704.19,447.2,9.51,2832.02,1424.97,60.2,Alta,En observación,12180.65,0.0,12180.65,0.6020207517128348,0.09506418745841473,0.3029150608287506,74,90434.47,1222.0874324324325,691.23,4788.81,1551.0177100293936,29,12,11,0.09506418745841473,0.6020207517128348,0.3029150608287506
USR0093,5463.15,686.07,12.56,5008.95,-231.87,91.69,Nunca,En riesgo,1376.8,0.0,1376.8,0.916861151533456,0.12558139534883722,-0.04244254688229319,72,125665.27,1745.3509722222223,1163.9,5640.89,1743.7235470109504,31,12,10,0.12558139534883722,0.916861151533456,-0.04244254688229319
USR0094,4013.59,737.59,18.38,2368.8,907.21,59.02,Alta,Saludable,19987.52,0.0,19987.52,0.5901948131224166,0.18377313078814728,0.22603454762444594,72,76588.69,1063.7318055555556,547.915,4130.41,1341.335730409862,27,12,10,0.18377313078814728,0.5901948131224166,0.22603454762444594
USR0095,3317.69,356.72,10.75,1895.45,1065.53,57.13,Alta,Saludable,27160.57,0.0,27160.57,0.5713161868649572,0.10752059414833816,0.32116623313208886,77,62557.71,812.4377922077922,419.28,3256.86,1047.3899535545029,27,12,12,0.10752059414833816,0.5713161868649572,0.32116623313208886
USR0096,6860.02,768.2,11.2,3655.19,2436.63,53.28,Alta,Saludable,77514.13,0.0,77514.13,0.5328249771866554,0.11198218080996848,0.3551928420033761,75,126182.54,1682.4338666666665,836.4,6949.75,2283.9604187918453,28,12,10,0.11198218080996848,0.5328249771866554,0.3551928420033761
USR0097,2902.04,175.74,6.06,1148.43,1577.87,39.57,Alta,Saludable,32678.46,0.0,32678.46,0.39573196785709364,0.060557401000675394,0.543710631142231,80,48605.58,607.56975,299.27,2655.52,844.1882409491964,31,13,12,0.060557401000675394,0.39573196785709364,0.543710631142231
USR0098,3039.1,399.27,13.14,1657.58,982.24,54.54,Alta,Saludable,28842.3,0.0,28842.3,0.5454180513967951,0.13137771050639993,0.32320094764897506,75,56360.19,751.4692,362.79,3058.4,983.3310420759439,28,12,10,0.13137771050639993,0.5454180513967951,0.32320094764897506
USR0099,4906.5,875.7,17.85,3779.64,251.16,77.03,Baja,En observación,5892.12,0.0,5892.12,0.7703332314276979,0.17847752980739837,0.0511892387649037,72,104233.78,1447.691388888889,910.105,5019.2,1586.450487832672,27,12,10,0.17847752980739837,0.7703332314276979,0.0511892387649037
USR0100,6271.06,1370.05,21.85,3885.07,1015.95,61.95,Media,En observación,14196.57,0.0,14196.57,0.6195236530985192,0.21847183729704386,0.1620061042311826,72,121873.55,1692.6881944444444,908.8299999999999,6433.56,2086.600203362915,28,12,10,0.21847183729704386,0.6195236530985192,0.1620061042311826
USR0101,2248.68,221.11,9.83,1226.48,801.09,54.54,Alta,Saludable,15510.0,0.0,15510.0,0.5454222032481278,0.09832879733888326,0.356248999412989,78,41701.92,534.64,281.865,2175.23,690.5804480158832,25,13,12,0.09832879733888326,0.5454222032481278,0.356248999412989
USR0102,4087.15,280.64,6.87,2590.09,1216.42,63.37,Alta,En observación,9914.43,0.0,9914.43,0.633715425174021,0.06866398346035746,0.2976205913656215,78,80126.91,1027.268076923077,589.44,3931.36,1229.4017987687077,31,12,11,0.06866398346035746,0.633715425174021,0.2976205913656215
USR0103,4439.12,2187.21,49.27,3116.15,-864.23,70.2,Nunca,En riesgo,3171.82,0.0,3171.82,0.7019747157094199,0.492712519598479,-0.19468498260916578,76,90663.21,1192.9369736842107,732.835,4510.09,1435.9017646436398,26,12,10,0.492712519598479,0.7019747157094199,-0.19468498260916578
USR0104,1339.35,711.92,53.15,618.78,8.65,46.2,Baja,En riesgo,437.3,0.0,437.3,0.4620002239892485,0.5315414193452048,0.006458356665546721,74,23497.46,317.53324324324325,150.83499999999998,1313.06,432.5962001084167,25,13,10,0.5315414193452048,0.4620002239892485,0.006458356665546721
USR0105,1664.75,683.93,41.08,867.4,113.43,52.1,Baja,En riesgo,847.36,0.0,847.36,0.5210391950743355,0.41083045502327675,0.06813635681033188,77,30385.82,394.62103896103895,197.55,1620.66,523.5397090192483,29,13,12,0.41083045502327675,0.5210391950743355,0.06813635681033188
USR0106,1367.02,257.01,18.8,960.35,149.66,70.25,Media,En observación,2008.29,0.0,2008.29,0.7025134965106582,0.18800749074629486,0.10947901274304692,72,27928.46,387.8952777777778,216.61,1391.92,449.13224466106635,30,12,10,0.18800749074629486,0.7025134965106582,0.10947901274304692
USR0107,2576.89,645.14,25.04,2081.03,-149.28,80.76,Nunca,En riesgo,842.12,0.0,842.12,0.8075742464754027,0.25035604934630507,-0.05793029582170756,73,55894.95,765.6842465753424,473.93,2648.37,821.8844860929834,30,12,11,0.25035604934630507,0.8075742464754027,-0.05793029582170756
USR0108,2736.36,422.6,15.44,1552.9,760.86,56.75,Alta,Saludable,15431.59,0.0,15431.59,0.5675057375491529,0.15443874344019062,0.2780555190106565,74,51471.15,695.5560810810811,350.685,2736.02,874.8439969813446,25,12,11,0.15443874344019062,0.5675057375491529,0.2780555190106565
USR0109,2670.42,1023.52,38.33,1721.71,-74.81,64.47,Nunca,En observación,4549.73,0.0,4549.73,0.6447337871945237,0.3832805326502947,-0.02801431984481842,78,52705.54,675.7120512820513,418.115,2657.97,828.6092186909544,28,12,12,0.3832805326502947,0.6447337871945237,-0.02801431984481842
USR0110,3267.2,379.1,11.6,1965.95,922.14,60.17,Alta,En observación,9773.11,0.0,9773.11,0.6017231880509305,0.1160320763956905,0.2822416748285994,75,62797.79,837.3038666666666,455.23,3301.82,1064.1426664346932,31,12,12,0.1160320763956905,0.6017231880509305,0.2822416748285994
USR0111,2691.82,233.74,8.68,2147.98,310.1,79.8,Media,En observación,5465.45,0.0,5465.45,0.7979656886418853,0.08683344354377336,0.11520086781434123,81,58077.479999999996,717.0059259259259,484.14,2467.45,737.4390929184891,34,13,12,0.08683344354377336,0.7979656886418853,0.11520086781434123
USR0112,5761.28,884.32,15.35,3485.94,1391.02,60.51,Alta,En observación,11591.26,0.0,11591.26,0.6050634581204177,0.1534936680737614,0.24144287380582094,77,110966.72,1441.1262337662338,727.79,5782.23,1855.3087292238756,26,12,12,0.1534936680737614,0.6050634581204177,0.24144287380582094
USR0113,4003.66,925.86,23.13,2584.47,493.33,64.55,Media,En observación,6889.68,0.0,6889.68,0.6455268429387111,0.23125340313613046,0.12321975392515848,82,79057.49,964.1157317073171,577.265,3744.49,1155.0360068312236,34,12,13,0.23125340313613046,0.6455268429387111,0.12321975392515848
USR0114,4228.54,1478.09,34.96,3037.11,-286.67,71.82,Nunca,En observación,9846.21,0.0,9846.21,0.7182408112492729,0.3495509088243223,-0.06779408495603684,80,87187.8,1089.8475,633.53,4093.3,1249.0237063063255,31,12,13,0.3495509088243223,0.7182408112492729,-0.06779408495603684
USR0115,2678.48,346.63,12.94,1545.08,786.78,57.68,Alta,Saludable,16805.45,0.0,16805.45,0.5768495564648607,0.1294129506287148,0.2937412263671933,73,50682.72,694.2838356164384,348.3,2713.16,893.5683766375971,32,12,11,0.1294129506287148,0.5768495564648607,0.2937412263671933
USR0116,3609.92,655.12,18.15,2540.79,414.02,70.38,Media,En observación,5758.37,0.0,5758.37,0.7038355420618739,0.18147770587713855,0.11468952220547823,73,73808.48,1011.0750684931506,553.71,3688.74,1173.0788607550398,30,12,11,0.18147770587713855,0.7038355420618739,0.11468952220547823
USR0117,3576.05,625.35,17.49,2386.77,563.93,66.74,Media,En observación,9366.54,0.0,9366.54,0.667431943065673,0.17487171599949664,0.15769634093483031,72,71553.8,993.8027777777778,542.495,3665.27,1180.3384215378112,31,12,9,0.17487171599949664,0.667431943065673,0.15769634093483031
USR0118,3640.74,168.89,4.64,3076.63,395.23,84.51,Media,En observación,8927.04,0.0,8927.04,0.845056224833413,0.04638892093365635,0.10855760092728403,80,80608.44,1007.6055,648.6800000000001,3587.9,1099.724417369752,30,12,11,0.04638892093365635,0.845056224833413,0.10855760092728403
USR0119,5147.37,2619.9,50.9,4207.78,-1680.31,81.75,Nunca,En riesgo,1594.38,0.0,1594.38,0.8174621214328871,0.5089783714790271,-0.32644049291191424,76,112261.74,1477.128157894737,1008.9649999999999,5154.04,1596.5421632195919,22,12,11,0.5089783714790271,0.8174621214328871,-0.32644049291191424
USR0120,2393.18,380.22,15.89,1297.62,715.34,54.22,Alta,Saludable,13383.87,0.0,13383.87,0.542215796555211,0.15887647398022717,0.29890772946456184,75,44289.63,590.5283999999999,291.22,2330.59,750.4677436268879,35,13,11,0.15887647398022717,0.542215796555211,0.29890772946456184
USR0121,3664.79,1079.77,29.46,2648.41,-63.39,72.27,Nunca,En observación,4720.6,0.0,4720.6,0.7226635086867187,0.29463352606834226,-0.017297034755061,73,75758.31999999999,1037.7852054794519,652.81,3702.41,1166.700524260034,28,12,11,0.29463352606834226,0.7226635086867187,-0.017297034755061
USR0122,4017.91,713.46,17.76,2363.83,940.62,58.83,Alta,Saludable,21864.2,0.0,21864.2,0.5883232825025947,0.17756993063557922,0.23410678686182618,76,76580.86,1007.6428947368421,522.355,4063.8,1313.2251170903037,24,12,10,0.17756993063557922,0.5883232825025947,0.23410678686182618
USR0123,3170.21,441.47,13.93,2185.14,543.6,68.93,Media,En observación,4783.9,0.0,4783.9,0.6892729503723728,0.13925575908220592,0.1714712905454213,79,64264.15,813.470253164557,476.83,3116.31,969.9346920163536,32,12,12,0.13925575908220592,0.6892729503723728,0.1714712905454213
USR0124,3117.75,724.49,23.24,2164.76,228.5,69.43,Baja,En observación,5474.01,0.0,5474.01,0.6943340550076177,0.2323759121161094,0.07329003287627295,77,63390.14,823.2485714285714,449.28,3054.69,957.910926867632,24,12,12,0.2323759121161094,0.6943340550076177,0.07329003287627295
USR0125,4814.35,2001.09,41.57,3138.21,-324.95,65.18,Nunca,En riesgo,3726.47,0.0,3726.47,0.6518450050370247,0.4156511263202716,-0.0674961313572964,73,95430.72,1307.2701369863014,660.81,4893.21,1578.8811741111112,31,12,11,0.4156511263202716,0.6518450050370247,-0.0674961313572964
USR0126,4950.6,4.59,0.09,2130.2,2815.82,43.03,Alta,Saludable,39991.72,0.0,39991.72,0.43029127782491006,0.0009271603442007029,0.5687835817880661,73,84969.61,1163.9672602739727,482.5,5051.32,1692.966688416176,29,12,10,0.0009271603442007029,0.43029127782491006,0.5687835817880661
USR0127,1783.35,345.82,19.39,1376.69,60.83,77.2,Baja,En riesgo,0.0,0.0,0.0,0.7719684862758293,0.1939159447107971,0.034109961589144026,75,37920.45,505.60599999999994,305.45,1785.7,558.4323257481971,25,12,11,0.1939159447107971,0.7719684862758293,0.034109961589144026
USR0128,1950.17,219.09,11.23,1189.47,541.6,60.99,Alta,En observación,9816.56,0.0,9816.56,0.6099314418742982,0.11234405205700015,0.27771937831060883,76,37675.68,495.73263157894735,282.65999999999997,1731.45,548.1427693691207,32,15,10,0.11234405205700015,0.6099314418742982,0.27771937831060883
USR0129,6383.55,632.77,9.91,3264.07,2486.71,51.13,Alta,Saludable,43233.26,0.0,43233.26,0.5113252030609927,0.09912509497066678,0.3895497019683405,78,115771.37,1484.2483333333332,690.13,6345.26,2053.05629159763,29,12,13,0.09912509497066678,0.5113252030609927,0.3895497019683405
USR0130,4933.95,1066.0,21.61,3291.02,576.93,66.7,Media,En observación,4114.04,0.0,4114.04,0.6670152717396812,0.21605407432179086,0.11693065393852795,72,98699.7,1370.8291666666667,829.0550000000001,5066.44,1640.5363272372886,31,12,10,0.21605407432179086,0.6670152717396812,0.11693065393852795
USR0131,3432.4,863.74,25.16,2393.88,174.78,69.74,Baja,En observación,5187.99,0.0,5187.99,0.6974361962475236,0.251643165132269,0.05092063862020743,76,69915.41,919.9396052631579,589.51,3280.65,1013.313697811217,33,12,11,0.251643165132269,0.6974361962475236,0.05092063862020743
USR0132,4365.78,458.29,10.5,2687.72,1219.77,61.56,Alta,En observación,11926.63,0.0,11926.63,0.6156334034239014,0.10497322357058762,0.27939337300551104,78,84642.0,1085.1538461538462,598.85,4347.49,1384.0487641775412,27,12,11,0.10497322357058762,0.6156334034239014,0.27939337300551104
USR0133,3624.64,740.32,20.42,3145.1,-260.78,86.77,Nunca,En riesgo,337.3,0.0,337.3,0.8676999646861482,0.2042464906859716,-0.0719464553721197,72,81236.85,1128.2895833333334,754.89,3715.33,1154.872962825791,19,12,10,0.2042464906859716,0.8676999646861482,-0.0719464553721197
USR0134,2450.85,360.74,14.72,1131.71,958.4,46.18,Alta,Saludable,22318.26,0.0,22318.26,0.461762245751474,0.14718975049472632,0.3910480037537997,73,42990.770000000004,588.9146575342467,270.2,2478.21,822.6476099715446,31,12,10,0.14718975049472632,0.461762245751474,0.3910480037537997
USR0135,5082.43,2432.68,47.86,3719.97,-1070.22,73.19,Nunca,En riesgo,1293.46,0.0,1293.46,0.7319274441556499,0.4786450575807241,-0.21057250173637412,78,105628.83,1354.2157692307692,815.245,5082.25,1604.0930770372247,28,12,12,0.4786450575807241,0.7319274441556499,-0.21057250173637412
USR0136,2100.88,132.62,6.31,1345.5,622.76,64.04,Alta,En observación,5772.24,0.0,5772.24,0.6404459083812497,0.06312592818247591,0.2964281634362743,73,41356.49,566.5272602739726,310.12,2101.9,676.6987761024109,29,12,10,0.06312592818247591,0.6404459083812497,0.2964281634362743
USR0137,4505.97,1661.22,36.87,3693.99,-849.24,81.98,Nunca,En riesgo,3548.01,0.0,3548.01,0.8197990665716814,0.36867089661049673,-0.1884699631821783,75,98399.51,1311.9934666666666,867.61,4539.33,1405.6496971089257,24,12,12,0.36867089661049673,0.8197990665716814,-0.1884699631821783
USR0138,2231.0,748.42,33.55,1993.39,-510.81,89.35,Nunca,En riesgo,415.42,0.0,415.42,0.8934961900493053,0.3354639175257732,-0.22896010757507845,72,50692.61,704.0640277777778,440.315,2283.47,716.8468219814865,24,12,10,0.3354639175257732,0.8934961900493053,-0.22896010757507845
USR0139,6282.46,873.69,13.91,5565.54,-156.77,88.59,Nunca,En riesgo,3294.19,0.0,3294.19,0.8858854652476896,0.13906813573027127,-0.024953600977960864,75,142175.98,1895.6797333333334,1174.57,6358.86,1934.6637916472043,27,12,12,0.13906813573027127,0.8858854652476896,-0.024953600977960864
USR0140,6681.68,993.9,14.88,3324.93,2362.85,49.76,Alta,Saludable,54099.69,0.0,54099.69,0.4976188623220507,0.1487500149662959,0.3536311227116533,72,120079.26,1667.7675,790.665,6861.44,2276.835053414198,30,12,9,0.1487500149662959,0.4976188623220507,0.3536311227116533
USR0141,6763.8,2829.37,41.83,5763.94,-1829.51,85.22,Nunca,En riesgo,5097.16,0.0,5097.16,0.8521748129749548,0.4183107129128596,-0.27048552588781455,73,150332.88,2059.3545205479454,1246.06,6884.8,2172.6869837011864,28,12,10,0.4183107129128596,0.8521748129749548,-0.27048552588781455
USR0142,2563.92,481.51,18.78,1731.18,351.23,67.52,Media,En observación,8483.44,0.0,8483.44,0.6752082748291678,0.18780227152173234,0.1369894536490998,79,51541.28,652.4212658227848,368.65,2501.2,784.6655602921753,33,13,13,0.18780227152173234,0.6752082748291678,0.1369894536490998
USR0143,4389.24,87.17,1.99,2214.58,2087.49,50.45,Alta,Saludable,41239.28,0.0,41239.28,0.5045474843025216,0.01985993019292634,0.475592585504552,76,79245.74,1042.707105263158,544.23,4409.63,1438.1708620724366,28,12,11,0.01985993019292634,0.5045474843025216,0.475592585504552
USR0144,4364.6,879.87,20.16,3334.73,150.0,76.4,Baja,En riesgo,918.6,0.0,918.6,0.7640402327819272,0.20159235668789807,0.034367410530174586,72,92391.96,1283.2216666666668,794.385,4469.72,1419.6660522287289,26,12,9,0.20159235668789807,0.7640402327819272,0.034367410530174586
USR0145,2300.52,860.52,37.41,1155.06,284.94,50.21,Media,En observación,4182.22,0.0,4182.22,0.502086484794742,0.3740545615773825,0.12385895362787544,76,41467.02,545.6186842105262,301.475,2185.89,710.371293422141,29,13,12,0.3740545615773825,0.502086484794742,0.12385895362787544
USR0146,6434.94,1061.8,16.5,4232.03,1141.11,65.77,Media,En observación,14401.63,0.0,14401.63,0.6576642517257348,0.16500542351599237,0.1773303247582728,75,128003.62,1706.7149333333332,999.66,6387.83,2027.7252290618626,32,12,11,0.16500542351599237,0.6576642517257348,0.1773303247582728
USR0147,3461.21,848.45,24.51,2578.48,34.28,74.5,Baja,En observación,5134.64,0.0,5134.64,0.7449649111148992,0.2451310379896048,0.009904050895496085,72,72476.33,1006.6156944444444,604.0050000000001,3535.07,1129.1491976790442,31,12,10,0.2451310379896048,0.7449649111148992,0.009904050895496085
USR0148,6433.3,897.98,13.96,4205.41,1329.91,65.37,Alta,En observación,19746.62,0.0,19746.62,0.6536940605909874,0.13958310664822096,0.2067228327607915,76,127664.57,1679.7969736842106,896.895,6514.35,2096.749515767692,26,12,11,0.13958310664822096,0.6536940605909874,0.2067228327607915
USR0149,4903.58,567.16,11.57,4777.27,-440.85,97.42,Nunca,En riesgo,1819.21,0.0,1819.21,0.9742412686241482,0.11566243438467405,-0.08990370300882213,76,116170.15,1528.5546052631578,1088.595,4897.42,1481.9986765279207,27,12,11,0.11566243438467405,0.9742412686241482,-0.08990370300882213
USR0150,5982.17,508.84,8.51,3693.95,1779.38,61.75,Alta,En observación,26913.94,0.0,26913.94,0.6174933176422602,0.08505943495420558,0.2974472474035342,73,116113.39,1590.5943835616438,923.0,6116.76,1981.4571206753283,31,12,11,0.08505943495420558,0.6174933176422602,0.2974472474035342
USR0151,2098.56,193.99,9.24,1375.5,529.07,65.54,Alta,En observación,4744.21,0.0,4744.21,0.65544945105215,0.09243957761512657,0.2521109713327234,72,41688.62,579.0086111111111,310.66499999999996,2136.71,699.3709813126857,27,12,9,0.09243957761512657,0.65544945105215,0.2521109713327234
USR0152,2974.64,323.13,10.86,1567.25,1084.26,52.69,Alta,Saludable,21533.18,0.0,21533.18,0.5268704784444505,0.10862827098405185,0.36450125057149774,76,54502.74,717.1413157894737,367.32,2957.63,959.2632059691675,23,12,11,0.10862827098405185,0.5268704784444505,0.36450125057149774
USR0153,3156.27,675.96,21.42,2182.97,297.33,69.16,Baja,En observación,4494.48,0.0,4494.48,0.6916296768020479,0.21416418747445562,0.09420296742674106,75,64070.86,854.2781333333334,518.47,3148.76,998.8515899240317,27,12,11,0.21416418747445562,0.6916296768020479,0.09420296742674106
USR0154,4750.31,469.24,9.88,4004.64,276.44,84.3,Baja,En observación,12987.77,0.0,12987.77,0.843027086653292,0.09878092166616494,0.05819409680631369,80,105059.41,1313.242625,871.27,4489.51,1361.1103109824135,27,12,12,0.09878092166616494,0.843027086653292,0.05819409680631369
USR0155,5318.15,1155.56,21.73,2954.49,1208.1,55.55,Alta,En observación,16406.99,0.0,16406.99,0.5555484519992855,0.2172860863270122,0.22716546167370233,74,99271.69,1341.5093243243243,689.665,5437.22,1782.293872418681,33,12,11,0.2172860863270122,0.5555484519992855,0.22716546167370233
USR0156,4705.95,915.96,19.46,2835.79,954.2,60.26,Alta,En observación,15549.35,0.0,15549.35,0.6025967126722553,0.19463870206865777,0.20276458525908692,72,90500.85,1256.9562500000002,627.13,4841.55,1575.2910708857903,33,12,9,0.19463870206865777,0.6025967126722553,0.20276458525908692
USR0157,5873.83,1168.85,19.9,3933.08,771.9,66.96,Media,En observación,18324.28,0.0,18324.28,0.6695937744197568,0.1989928206979092,0.13141340488233402,72,117682.84,1634.483888888889,831.975,6005.29,1939.33830831626,26,12,10,0.1989928206979092,0.6695937744197568,0.13141340488233402
USR0158,2862.31,343.25,11.99,2451.53,67.53,85.65,Baja,En riesgo,0.0,0.0,0.0,0.8564865440850223,0.11992062355230566,0.02359283236267211,75,63766.08,850.2144000000001,573.07,2880.56,893.7856118752659,27,12,11,0.11992062355230566,0.8564865440850223,0.02359283236267211
USR0159,5323.84,611.59,11.49,2930.41,1781.83,55.04,Alta,Saludable,43977.16,0.0,43977.16,0.5504316433251186,0.11487760714071046,0.33468887119071944,78,99050.96,1269.8841025641027,673.895,5306.14,1719.3796945866773,26,12,13,0.11487760714071046,0.5504316433251186,0.33468887119071944
USR0160,4349.79,381.91,8.78,2943.12,1024.76,67.66,Alta,En observación,9953.03,0.0,9953.03,0.6766119743711765,0.08779964090220448,0.235588384726619,74,87514.91,1182.6339189189189,730.58,4404.42,1393.06112778959,27,12,11,0.08779964090220448,0.6766119743711765,0.235588384726619
