usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0088,2045.81,1265.78,251.65,528.37,61.87,12.3,25.83,Alta,En observación,ACTIVO,0.6187182582937809,0.12300751291664427,0.25826934075011854,528.38,78,39739.08,509.47538461538466,125.57,2376.1,658.9797085177674,34,32,14,0.12300751291664427,0.6187182582937809,0.25826934075011854
USR0089,4186.98,2502.54,685.23,999.21,59.77,16.37,23.86,Alta,Saludable,ACTIVO,0.5976957138558102,0.16365733774701577,0.23864694839717412,999.2099999999996,77,80274.25,1042.5227272727273,371.11,4049.56,1371.3172048557014,26,26,14,0.16365733774701577,0.5976957138558102,0.23864694839717412
USR0090,2401.02,845.02,111.97,1444.03,35.19,4.66,60.14,Alta,Saludable,ACTIVO,0.35194209127787357,0.04663434706916227,0.6014235616529642,1444.03,78,38952.44,499.3902564102564,103.235,2222.14,767.8393013117359,32,32,14,0.04663434706916227,0.35194209127787357,0.6014235616529642
USR0091,1677.04,1134.46,190.2,352.38,67.65,11.34,21.01,Alta,En observación,ACTIVO,0.6764656776224778,0.11341411057577637,0.21012021180174595,352.37999999999994,74,33737.95,455.9182432432432,184.86,1699.48,582.4190192432966,26,23,12,0.11341411057577637,0.6764656776224778,0.21012021180174595
USR0092,4714.03,2958.88,413.1,1342.05,62.77,8.76,28.47,Alta,En observación,ACTIVO,0.6276752587488837,0.08763202610080972,0.28469271515030664,1342.0499999999997,73,92075.01,1261.301506849315,473.24,4807.73,1616.7511014356942,29,27,12,0.08763202610080972,0.6276752587488837,0.28469271515030664
USR0093,5685.52,5045.42,686.07,-45.96,88.74,12.07,-0.81,Nunca,En riesgo,ACTIVO,0.8874157508899801,0.12066970127622452,-0.008083693312133279,-45.969999999999686,75,128771.27,1716.9502666666667,878.37,5623.83,1852.3282629538876,30,26,13,0.12066970127622452,0.8874157508899801,-0.008083693312133279
USR0094,4084.97,2263.38,728.69,1092.91,55.41,17.84,26.75,Alta,Saludable,ACTIVO,0.5540750605267604,0.1783831949806241,0.26754419249100975,1092.8999999999996,75,76180.15,1015.7353333333333,121.09,9746.83,1811.8008037065529,32,27,13,0.1783831949806241,0.5540750605267604,0.26754419249100975
USR0095,3340.17,1839.66,356.72,1143.79,55.08,10.68,34.24,Alta,Saludable,ACTIVO,0.5507683740647932,0.10679695943619637,0.3424346664990105,1143.79,78,62157.96,796.896923076923,201.985,4851.07,1191.511989773844,24,26,14,0.10679695943619637,0.5507683740647932,0.3424346664990105
USR0096,6961.39,3752.43,768.2,2440.76,53.9,11.04,35.06,Alta,Saludable,ACTIVO,0.539034589356436,0.1103515246236743,0.35061388601988974,2440.76,80,128565.94,1607.0742500000001,431.475,6916.57,2285.864553395567,32,28,15,0.1103515246236743,0.539034589356436,0.35061388601988974
USR0097,2638.05,1060.25,175.74,1402.06,40.19,6.66,53.15,Alta,Saludable,ACTIVO,0.40190671139667555,0.06661738784329334,0.531475900760031,1402.0600000000002,75,44379.56,591.7274666666666,161.28,2663.68,905.3683664034414,30,24,13,0.06661738784329334,0.40190671139667555,0.531475900760031
USR0098,3045.34,1757.76,384.07,903.51,57.72,12.61,29.67,Alta,Saludable,ACTIVO,0.5771966348585051,0.12611728082906998,0.2966860843124249,903.5100000000002,74,57637.14,778.8802702702702,272.08500000000004,5247.15,1154.0806937647271,29,20,13,0.12611728082906998,0.5771966348585051,0.2966860843124249
USR0099,5101.34,3886.5,809.45,405.39,76.19,15.87,7.95,Baja,En observación,ACTIVO,0.7618586489040134,0.1586739954600164,0.07946735563597015,405.3900000000001,76,107854.08,1419.1326315789474,433.80999999999995,7917.12,1896.8754250710078,26,30,14,0.1586739954600164,0.7618586489040134,0.07946735563597015
USR0100,6272.75,3885.15,1369.58,1018.03,61.94,21.83,16.23,Media,En observación,ACTIVO,0.6193694950380615,0.21833804949982064,0.16229404965924035,1018.02,72,121894.76,1692.9827777777778,717.73,6443.06,2184.9900790990305,27,22,11,0.21833804949982064,0.6193694950380615,0.16229404965924035
USR0101,2252.31,1291.69,206.35,754.27,57.35,9.16,33.49,Alta,Saludable,ACTIVO,0.5734956555713911,0.09161705093881393,0.3348872934897949,754.2699999999999,79,42528.03,538.3294936708861,170.84,2188.95,737.2178786716134,29,31,13,0.09161705093881393,0.5734956555713911,0.3348872934897949
USR0102,3885.81,2678.56,247.7,959.55,68.93,6.37,24.69,Alta,En observación,ACTIVO,0.6893183145856334,0.0637447533461492,0.24693693206821743,959.55,77,78772.45,1023.0188311688312,361.27,3929.52,1313.9494580301887,24,29,13,0.0637447533461492,0.6893183145856334,0.24693693206821743
USR0103,4523.9,3255.85,2187.21,-919.17,71.97,48.35,-20.32,Nunca,En riesgo,ACTIVO,0.7196998165299853,0.48347885673865476,-0.20318088375074606,-919.1600000000003,75,93357.02,1244.7602666666667,298.43,11022.64,1966.9296554253842,30,27,13,0.48347885673865476,0.7196998165299853,-0.20318088375074606
USR0104,1394.19,596.37,711.92,85.91,42.77,51.06,6.16,Baja,En riesgo,ACTIVO,0.42775374948895056,0.5106334143839791,0.061620008750600704,85.90000000000009,76,23886.7,314.29868421052635,74.075,1314.21,447.13560619076065,29,31,13,0.5106334143839791,0.42775374948895056,0.061620008750600704
USR0105,1860.1,862.12,683.93,314.05,46.35,36.77,16.88,Media,En observación,ACTIVO,0.46348045803989035,0.36768453308961885,0.16883500887049085,314.04999999999995,78,32666.66,418.80333333333334,118.56,2646.53,615.0936398877029,33,27,14,0.36768453308961885,0.46348045803989035,0.16883500887049085
USR0106,1591.32,967.83,239.96,383.53,60.82,15.08,24.1,Alta,En observación,ACTIVO,0.6081931980996909,0.15079305230877513,0.24101374959153407,383.52999999999986,79,30709.88,388.7326582278481,190.35,1711.58,495.45015479504394,33,23,15,0.15079305230877513,0.6081931980996909,0.24101374959153407
USR0107,2582.92,2101.4,631.04,-149.52,81.36,24.43,-5.79,Nunca,En riesgo,ACTIVO,0.8135753333436576,0.24431263840924222,-0.05788797175289982,-149.51999999999998,74,56211.83,759.6193243243243,268.075,2647.28,903.9241309603447,22,27,13,0.24431263840924222,0.8135753333436576,-0.05788797175289982
USR0108,2733.39,1629.64,412.72,691.03,59.62,15.1,25.28,Alta,Saludable,ACTIVO,0.5961973959076459,0.15099199162944185,0.25281061246291237,691.0299999999997,74,52356.34,707.5181081081081,225.45999999999998,2757.49,941.2142583854923,25,25,12,0.15099199162944185,0.5961973959076459,0.25281061246291237
USR0109,2578.21,1751.11,1023.52,-196.42,67.92,39.7,-7.62,Nunca,En observación,INACTIVO,0.6791960313550874,0.39698860837557837,-0.07618463973066585,-196.41999999999985,72,51951.75,721.5520833333334,200.71499999999997,3762.79,1024.5149212283548,33,24,12,0.39698860837557837,0.6791960313550874,-0.07618463973066585
USR0110,3261.58,1933.68,359.76,968.13,59.29,11.03,29.68,Alta,Saludable,ACTIVO,0.5928660342533374,0.11030236879058616,0.29682853095738876,968.1399999999999,74,62343.13,842.4747297297297,197.215,3306.71,1142.8851868116442,30,30,11,0.11030236879058616,0.5928660342533374,0.29682853095738876
USR0111,2469.62,1994.42,362.33,112.88,80.76,14.67,4.57,Baja,En riesgo,ACTIVO,0.8075817332221152,0.14671487921218648,0.04570743677164908,112.86999999999983,76,53568.5,704.8486842105264,344.92,2459.68,806.574958707649,27,26,14,0.14671487921218648,0.8075817332221152,0.04570743677164908
USR0112,2624.8,1299.81,166.34,1158.65,49.52,6.34,44.14,Alta,Saludable,ACTIVO,0.49520344407192923,0.06337244742456567,0.44142410850350505,1158.6500000000003,74,47095.32,636.4232432432433,203.8,2615.05,916.9224753072552,25,24,11,0.06337244742456567,0.49520344407192923,0.44142410850350505
USR0113,6224.59,2709.83,905.78,2608.98,43.53,14.55,41.91,Alta,Saludable,ACTIVO,0.4353427294006513,0.14551641152268663,0.4191408590766621,2608.9800000000005,75,107212.99,1429.5065333333334,358.19,6338.41,2147.064459555842,31,31,13,0.14551641152268663,0.4353427294006513,0.4191408590766621
USR0114,1920.13,1811.92,116.18,-7.97,94.36,6.05,-0.41,Nunca,En riesgo,ACTIVO,0.9436444407409915,0.060506319884591146,-0.004150760625582643,-7.96999999999997,73,44784.67,613.4886301369863,336.01,1913.82,637.142158854493,29,25,12,0.060506319884591146,0.9436444407409915,-0.004150760625582643
USR0115,3541.76,1918.34,292.82,1330.59,54.16,8.27,37.57,Alta,Saludable,ACTIVO,0.5416346675099385,0.08267640946873869,0.37568609956631727,1330.6000000000004,76,65521.2,862.1210526315789,161.735,5023.34,1341.7114024663465,34,25,14,0.08267640946873869,0.5416346675099385,0.37568609956631727
USR0116,5506.27,3197.36,540.5,1768.41,58.07,9.82,32.12,Alta,Saludable,ACTIVO,0.5806762109377128,0.09816082393344314,0.321162965128844,1768.4100000000003,78,104443.64,1339.0210256410257,545.985,5442.25,1794.9005125543217,26,27,15,0.09816082393344314,0.5806762109377128,0.321162965128844
USR0117,3240.92,1796.32,616.97,827.62,55.43,19.04,25.54,Alta,Saludable,ACTIVO,0.5542623699443368,0.1903687841723955,0.25536576033965663,827.6300000000001,80,60446.88,755.586,236.215,3191.63,1050.7843175139055,31,31,13,0.1903687841723955,0.5542623699443368,0.25536576033965663
USR0118,1433.04,1134.28,238.04,60.72,79.15,16.61,4.24,Baja,En riesgo,ACTIVO,0.7915201250488472,0.1661084128844973,0.0423714620666555,60.72,76,30807.75,405.36513157894734,139.57,1398.6,479.0843611237125,32,29,13,0.1661084128844973,0.7915201250488472,0.0423714620666555
USR0119,3553.73,3121.39,687.43,-255.09,87.83,19.34,-7.18,Nunca,En riesgo,ACTIVO,0.8783419111750189,0.1934390063398176,-0.07178091751483652,-255.0899999999998,78,80101.41,1026.9411538461538,436.93,3473.95,1156.1186816745214,23,29,14,0.1934390063398176,0.8783419111750189,-0.07178091751483652
USR0120,6093.12,3576.15,827.69,1689.28,58.69,13.58,27.72,Alta,Saludable,ACTIVO,0.5869160627067906,0.13584009505803268,0.27724384223517673,1689.2799999999997,79,116031.22,1468.7496202531645,507.14,5967.42,1993.9246907681795,34,30,14,0.13584009505803268,0.5869160627067906,0.27724384223517673
USR0121,3677.92,2299.75,175.62,1202.55,62.53,4.77,32.7,Alta,En observación,ACTIVO,0.6252854874494279,0.04774981511288989,0.32696469743768214,1202.5500000000002,72,71732.09,996.2790277777777,262.89,3775.49,1295.887652924923,32,29,11,0.04774981511288989,0.6252854874494279,0.32696469743768214
USR0122,2674.27,1401.76,1458.53,-186.02,52.42,54.54,-6.96,Nunca,En riesgo,ACTIVO,0.524165473194554,0.5453936962236423,-0.06955916941819637,-186.01999999999998,78,48912.29,627.0806410256411,153.04000000000002,2833.32,943.9948043940495,32,29,12,0.5453936962236423,0.524165473194554,-0.06955916941819637
USR0123,4810.12,3616.83,1311.93,-118.64,75.19,27.27,-2.47,Nunca,En riesgo,ACTIVO,0.7519209499970895,0.2727437153335052,-0.024664665330594665,-118.6400000000001,80,101123.36,1264.042,468.73,4760.01,1575.4792574448536,27,26,14,0.2727437153335052,0.7519209499970895,-0.024664665330594665
USR0124,2297.05,1655.18,563.78,78.1,72.06,24.54,3.4,Baja,En observación,ACTIVO,0.7205676846389935,0.24543653816852046,0.03400013060229424,78.09000000000015,76,47426.74,624.036052631579,195.005,2559.4,826.432871511581,32,27,13,0.24543653816852046,0.7205676846389935,0.03400013060229424
USR0125,1460.32,1020.43,342.23,97.65,69.88,23.44,6.69,Baja,En observación,ACTIVO,0.6987715021365181,0.23435274460392244,0.06686890544538183,97.65999999999997,75,29769.02,396.9202666666667,102.49,1599.16,508.66044376772794,29,31,12,0.23435274460392244,0.6987715021365181,0.06686890544538183
USR0126,4835.86,3165.69,2001.09,-330.93,65.46,41.38,-6.84,Nunca,En riesgo,ACTIVO,0.6546281323280658,0.41380230196903967,-0.06843250218161817,-330.9200000000003,74,96018.59,1297.5485135135134,452.93,4901.55,1648.8227819146525,28,27,14,0.41380230196903967,0.6546281323280658,-0.06843250218161817
USR0127,5010.11,1942.5,4.59,3063.02,38.77,0.09,61.14,Alta,Saludable,ACTIVO,0.3877160381708186,0.0009161475496545984,0.6113678142795268,3063.0199999999995,74,83431.34,1127.4505405405405,260.355,5061.31,1799.9561553669964,29,25,12,0.0009161475496545984,0.3877160381708186,0.6113678142795268
USR0128,1742.87,1517.82,841.36,-616.3,87.09,48.27,-35.36,Nunca,En riesgo,ACTIVO,0.8708739033892373,0.4827439797575264,-0.35361214548417264,-616.3100000000001,72,39128.29,543.4484722222222,195.8,2759.38,680.9854270941005,30,25,12,0.4827439797575264,0.8708739033892373,-0.35361214548417264
USR0129,5061.32,3109.08,269.1,1683.14,61.43,5.32,33.25,Alta,En observación,ACTIVO,0.614282440153952,0.05316794828226629,0.3325496115637818,1683.1399999999999,77,98044.85,1273.3097402597402,433.13,5092.38,1687.158787370816,28,28,14,0.05316794828226629,0.614282440153952,0.3325496115637818
USR0130,2092.15,1280.33,895.09,-83.27,61.2,42.78,-3.98,Nunca,En riesgo,ACTIVO,0.6119685491002078,0.42783261238438924,-0.03980116148459718,-83.26999999999987,76,40469.7,532.4960526315789,149.41500000000002,3071.8,783.9848718048564,28,27,13,0.42783261238438924,0.6119685491002078,-0.03980116148459718
USR0131,2640.88,1823.75,1077.88,-260.75,69.06,40.82,-9.87,Nunca,En riesgo,ACTIVO,0.6905841992063252,0.408151828178486,-0.09873602738481112,-260.75,72,53575.58,744.1052777777778,230.83,4089.99,1010.8932996744426,25,27,11,0.408151828178486,0.6905841992063252,-0.09873602738481112
USR0132,3080.75,2288.24,803.75,-11.24,74.28,26.09,-0.36,Nunca,En observación,ACTIVO,0.742754199464416,0.2608942627606914,-0.003648462225107523,-11.239999999999782,75,64427.96,859.0394666666666,283.06,3080.26,1075.037878364586,25,28,12,0.2608942627606914,0.742754199464416,-0.003648462225107523
USR0133,4332.34,2689.79,430.55,1212.0,62.09,9.94,27.98,Alta,En observación,ACTIVO,0.6208630901545124,0.09938047337004945,0.2797564364754382,1212.0000000000002,76,84265.45999999999,1108.7560526315788,371.75,4345.53,1466.9610827158563,27,29,14,0.09938047337004945,0.6208630901545124,0.2797564364754382
USR0134,3759.6,3121.04,740.32,-101.76,83.02,19.69,-2.71,Nunca,En riesgo,ACTIVO,0.83015214384509,0.1969145653792957,-0.027066709224385574,-101.7600000000001,77,82567.64,1072.307012987013,391.44,3829.68,1276.9704373644688,29,30,14,0.1969145653792957,0.83015214384509,-0.027066709224385574
USR0135,2494.0,1045.07,360.74,1088.19,41.9,14.46,43.63,Alta,Saludable,ACTIVO,0.41903368083400155,0.14464314354450683,0.4363231756214916,1088.19,75,42468.82,566.2509333333334,108.81,2463.52,870.5093678077274,25,32,14,0.14464314354450683,0.41903368083400155,0.4363231756214916
USR0136,5067.31,3868.98,2432.68,-1234.35,76.35,48.01,-24.36,Nunca,En riesgo,ACTIVO,0.7635175270508415,0.4800732538565826,-0.24359078090742423,-1234.3499999999995,76,107235.51,1410.993552631579,493.085,5093.77,1721.7148486751644,25,28,14,0.4800732538565826,0.7635175270508415,-0.24359078090742423
USR0137,2052.25,1367.21,113.91,571.13,66.62,5.55,27.83,Alta,En observación,ACTIVO,0.666200511633573,0.055504933609453036,0.27829455475697407,571.13,73,41033.58,562.1038356164383,177.0,2382.28,753.1250808199682,30,27,12,0.055504933609453036,0.666200511633573,0.27829455475697407
USR0138,4509.96,3673.78,1661.22,-825.04,81.46,36.83,-18.29,Nunca,En riesgo,ACTIVO,0.8145925906216464,0.3683447303302025,-0.18293732095184878,-825.0400000000002,74,98204.91,1327.0933783783785,604.67,4928.15,1588.8910009782924,22,26,13,0.3683447303302025,0.8145925906216464,-0.18293732095184878
USR0139,2237.29,1934.12,748.42,-445.25,86.45,33.45,-19.9,Nunca,En riesgo,ACTIVO,0.864492309892772,0.3345207818387424,-0.19901309173151446,-445.2499999999999,72,50056.84,695.2338888888888,341.93,2829.39,804.5448642915464,30,22,12,0.3345207818387424,0.864492309892772,-0.19901309173151446
USR0140,6314.63,5819.61,873.69,-378.67,92.16,13.84,-6.0,Nunca,En riesgo,ACTIVO,0.9216074417661841,0.13835965052584237,-0.05996709229202661,-378.6699999999996,74,145610.91,1967.7150000000001,694.675,6353.4,2166.08903509392,29,29,13,0.13835965052584237,0.9216074417661841,-0.05996709229202661
USR0141,6865.35,3241.33,993.9,2630.12,47.21,14.48,38.31,Alta,Saludable,INACTIVO,0.472128879081183,0.14477047783434202,0.3831006430844749,2630.1200000000003,76,121280.15,1595.791447368421,443.375,6884.08,2397.686242182494,24,26,12,0.14477047783434202,0.472128879081183,0.3831006430844749
USR0142,6775.08,5673.41,2829.37,-1727.7,83.74,41.76,-25.5,Nunca,En riesgo,ACTIVO,0.837393801992006,0.4176142569534234,-0.25500805894542944,-1727.6999999999998,73,149381.8,2046.32602739726,943.25,6920.68,2393.61880630432,36,29,13,0.4176142569534234,0.837393801992006,-0.25500805894542944
USR0143,2513.02,1679.02,454.03,379.97,66.81,18.07,15.12,Media,En observación,ACTIVO,0.6681283873586362,0.18067106509299566,0.15120054754836812,379.97,73,50304.5,689.1027397260274,160.5,2849.64,903.7782600672399,33,31,13,0.18067106509299566,0.6681283873586362,0.15120054754836812
USR0144,4491.95,2186.89,87.17,2217.88,48.68,1.94,49.37,Alta,Saludable,ACTIVO,0.48684646979596835,0.01940582597758212,0.4937454780217946,2217.89,77,80146.05,1040.8577922077923,323.28,4422.89,1478.0626249352858,32,28,15,0.01940582597758212,0.48684646979596835,0.4937454780217946
USR0145,4404.63,3509.95,832.78,61.9,79.69,18.91,1.41,Baja,En riesgo,ACTIVO,0.7968773767603635,0.18906922942449195,0.014053393815144517,61.90000000000032,74,94974.96,1283.4454054054054,445.74,4473.47,1516.9202657278533,30,29,13,0.18906922942449195,0.7968773767603635,0.014053393815144517
USR0146,2141.62,1166.83,860.52,114.27,54.48,40.18,5.34,Baja,En riesgo,ACTIVO,0.544835218199307,0.40180797713880145,0.053356804661891466,114.26999999999998,76,39701.35,522.3861842105263,189.115,2182.12,718.9239286136229,31,28,14,0.40180797713880145,0.544835218199307,0.053356804661891466
USR0147,6347.66,4334.33,1043.91,969.43,68.28,16.45,15.27,Media,En observación,ACTIVO,0.6828232766090181,0.16445587822914273,0.15272242054552385,969.4199999999998,76,128183.87,1686.6298684210526,675.55,6368.6,2166.8990100346896,28,31,13,0.16445587822914273,0.6828232766090181,0.15272242054552385
USR0148,3500.21,2547.05,826.87,126.3,72.77,23.62,3.61,Baja,En observación,ACTIVO,0.7276849103339514,0.23623439736472954,0.03608354927275792,126.28999999999985,74,72567.11,980.6366216216217,434.055,3578.29,1195.011907096381,29,23,12,0.23623439736472954,0.7276849103339514,0.03608354927275792
USR0149,6633.33,4221.76,867.25,1544.31,63.64,13.07,23.28,Alta,En observación,ACTIVO,0.6364465509781664,0.13074127172928227,0.2328106697541054,1544.3199999999997,77,130261.09,1691.7024675324674,529.94,6638.82,2193.205606566355,27,29,14,0.13074127172928227,0.6364465509781664,0.2328106697541054
USR0150,5091.04,4588.47,567.16,-64.59,90.13,11.14,-1.27,Nunca,En riesgo,ACTIVO,0.9012834312831957,0.11140356390835664,-0.012686995191552218,-64.59000000000026,82,116154.17,1416.5142682926828,494.815,4834.96,1617.2985715097514,32,31,14,0.11140356390835664,0.9012834312831957,-0.012686995191552218
USR0151,5969.97,3845.79,461.38,1662.79,64.42,7.73,27.85,Alta,En observación,ACTIVO,0.6441891667797325,0.07728347043619985,0.2785256877337742,1662.8000000000002,72,117789.13,1635.9601388888889,489.33,6134.48,2097.811936071133,27,27,12,0.07728347043619985,0.6441891667797325,0.2785256877337742
USR0152,2083.59,1463.01,178.5,442.08,70.22,8.57,21.22,Alta,En observación,ACTIVO,0.7021582940981671,0.0856694455243114,0.21217226037752146,442.08000000000015,72,42559.24,591.1005555555555,75.57499999999999,7648.14,1132.1595640675152,30,30,9,0.0856694455243114,0.7021582940981671,0.21217226037752146
USR0153,2907.99,1590.25,304.87,1012.87,54.69,10.48,34.83,Alta,Saludable,ACTIVO,0.5468553880859288,0.10483873740968849,0.3483058745043828,1012.8699999999998,77,53978.9,701.0246753246754,174.5,2965.86,1000.1405244903608,25,28,14,0.10483873740968849,0.5468553880859288,0.3483058745043828
USR0154,3179.93,2167.36,647.72,364.86,68.16,20.37,11.47,Media,En observación,ACTIVO,0.6815747516454765,0.20369001833373693,0.11473837474409815,364.8499999999997,76,64167.47,844.3088157894737,193.09,10467.94,1555.2757510554986,27,27,13,0.20369001833373693,0.6815747516454765,0.11473837474409815
